match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,32769198,80+ Fantasy Points,1,205702643
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.24,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,32769198,90+ Fantasy Points,2,205702644
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.5,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,32769198,100+ Fantasy Points,3,205702645
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,32769198,110+ Fantasy Points,4,205702646
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3,BetRight,Melbourne Demons,Fantasy Points - Josh Dunkley,32769198,120+ Fantasy Points,5,205702647
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.16,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,32769200,80+ Fantasy Points,1,205702652
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.35,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,32769200,90+ Fantasy Points,2,205702653
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.75,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,32769200,100+ Fantasy Points,3,205702654
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.5,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,32769200,110+ Fantasy Points,4,205702655
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4.5,BetRight,Melbourne Demons,Fantasy Points - Hugh McCluggage,32769200,120+ Fantasy Points,5,205702656
