match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.13,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,31688984,80+ Fantasy Points,1,201320556
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,31688984,90+ Fantasy Points,2,201320557
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.5,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,31688984,100+ Fantasy Points,3,201320558
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,31688984,110+ Fantasy Points,4,201320559
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,31688984,120+ Fantasy Points,5,201320560
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,31688989,80+ Fantasy Points,1,201320581
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,31688989,90+ Fantasy Points,2,201320582
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.6,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,31688989,100+ Fantasy Points,3,201320583
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,4.25,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,31688989,110+ Fantasy Points,4,201320584
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,7.5,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,31688989,120+ Fantasy Points,5,201320585
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,31688990,80+ Fantasy Points,1,201320586
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,31688990,90+ Fantasy Points,2,201320587
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,31688990,100+ Fantasy Points,3,201320588
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,5,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,31688990,110+ Fantasy Points,4,201320589
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,8,BetRight,St Kilda Saints,Fantasy Points - Jordan De Goey,31688990,120+ Fantasy Points,5,201320590
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,79.5,1.5,BetRight,St Kilda Saints,Fantasy Points - Brayden Maynard,31688991,80+ Fantasy Points,1,201320591
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,89.5,2,BetRight,St Kilda Saints,Fantasy Points - Brayden Maynard,31688991,90+ Fantasy Points,2,201320592
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,99.5,3.35,BetRight,St Kilda Saints,Fantasy Points - Brayden Maynard,31688991,100+ Fantasy Points,3,201320593
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,109.5,5.5,BetRight,St Kilda Saints,Fantasy Points - Brayden Maynard,31688991,110+ Fantasy Points,4,201320594
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Brayden Maynard,Collingwood Magpies,119.5,15,BetRight,St Kilda Saints,Fantasy Points - Brayden Maynard,31688991,120+ Fantasy Points,5,201320595
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Jack Sinclair,31688993,80+ Fantasy Points,1,201320601
