match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nic Newman,Carlton,79.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,33633942,80+ Fantasy Points,1,209297323
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nic Newman,Carlton,89.5,1.75,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,33633942,90+ Fantasy Points,2,209297324
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nic Newman,Carlton,99.5,2.5,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,33633942,100+ Fantasy Points,3,209297325
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nic Newman,Carlton,109.5,4,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,33633942,110+ Fantasy Points,4,209297326
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Nic Newman,Carlton,119.5,7,BetRight,Collingwood Magpies,Fantasy Points - Nic Newman,33633942,120+ Fantasy Points,5,209297327
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.01,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,33633944,80+ Fantasy Points,1,209297333
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.06,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,33633944,90+ Fantasy Points,2,209297334
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.18,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,33633944,100+ Fantasy Points,3,209297335
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.45,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,33633944,110+ Fantasy Points,4,209297336
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Walsh,Carlton,119.5,2,BetRight,Collingwood Magpies,Fantasy Points - Sam Walsh,33633944,120+ Fantasy Points,5,209297337
