match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60738535,100+ Fantasy Points,3,322597871
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738536,100+ Fantasy Points,3,322597876
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60738537,100+ Fantasy Points,3,322597881
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60738538,100+ Fantasy Points,3,322597886
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60738539,100+ Fantasy Points,3,322597891
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60738540,100+ Fantasy Points,3,322597896
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60738541,100+ Fantasy Points,3,322597901
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60738542,100+ Fantasy Points,3,322597906
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60738543,100+ Fantasy Points,3,322597911
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738544,100+ Fantasy Points,3,322597916
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60738546,100+ Fantasy Points,3,322597926
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60738547,100+ Fantasy Points,3,322597931
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60738548,100+ Fantasy Points,3,322597936
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60738549,100+ Fantasy Points,3,322597941
