match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.18,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,31689339,80+ Fantasy Points,1,201322089
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.43,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,31689339,90+ Fantasy Points,2,201322090
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,31689339,100+ Fantasy Points,3,201322091
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,31689339,110+ Fantasy Points,4,201322092
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Noah Anderson,31689339,120+ Fantasy Points,5,201322093
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.16,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,31689340,80+ Fantasy Points,1,201322094
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,31689340,90+ Fantasy Points,2,201322095
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,31689340,100+ Fantasy Points,3,201322096
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,31689340,110+ Fantasy Points,4,201322097
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Touk Miller,31689340,120+ Fantasy Points,5,201322098
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,31689341,80+ Fantasy Points,1,201322099
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,31689341,90+ Fantasy Points,2,201322100
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,31689341,100+ Fantasy Points,3,201322101
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2.5,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,31689341,110+ Fantasy Points,4,201322102
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,4.25,BetRight,Western Bulldogs,Fantasy Points - Matt Rowell,31689341,120+ Fantasy Points,5,201322103
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,31689344,80+ Fantasy Points,1,201322111
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.5,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,31689344,90+ Fantasy Points,2,201322112
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,31689344,100+ Fantasy Points,3,201322113
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,31689344,110+ Fantasy Points,4,201322114
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,2.75,BetRight,Western Bulldogs,Fantasy Points - Sam Flanders,31689344,120+ Fantasy Points,5,201322115
