match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.1,BetRight,Melbourne Demons,Fantasy Points - Tom Green,43176446,80+ Fantasy Points,1,249512606
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Tom Green,43176446,90+ Fantasy Points,2,249512607
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Tom Green,43176446,100+ Fantasy Points,3,249512608
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,2,BetRight,Melbourne Demons,Fantasy Points - Tom Green,43176446,110+ Fantasy Points,4,249512609
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,3.25,BetRight,Melbourne Demons,Fantasy Points - Tom Green,43176446,120+ Fantasy Points,5,249512610
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.05,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,43176447,80+ Fantasy Points,1,249512611
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.15,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,43176447,90+ Fantasy Points,2,249512612
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,43176447,100+ Fantasy Points,3,249512613
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,43176447,110+ Fantasy Points,4,249512614
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.2,BetRight,Melbourne Demons,Fantasy Points - Lachie Whitfield,43176447,120+ Fantasy Points,5,249512615
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.2,BetRight,Melbourne Demons,Fantasy Points - Josh Kelly,43176448,80+ Fantasy Points,1,249512616
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.4,BetRight,Melbourne Demons,Fantasy Points - Josh Kelly,43176448,90+ Fantasy Points,2,249512617
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Josh Kelly,43176448,100+ Fantasy Points,3,249512618
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,2.35,BetRight,Melbourne Demons,Fantasy Points - Josh Kelly,43176448,110+ Fantasy Points,4,249512619
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,4,BetRight,Melbourne Demons,Fantasy Points - Josh Kelly,43176448,120+ Fantasy Points,5,249512620
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.3,BetRight,Melbourne Demons,Fantasy Points - Finn Callaghan,43176450,80+ Fantasy Points,1,249512626
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.6,BetRight,Melbourne Demons,Fantasy Points - Finn Callaghan,43176450,90+ Fantasy Points,2,249512627
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,99.5,2.1,BetRight,Melbourne Demons,Fantasy Points - Finn Callaghan,43176450,100+ Fantasy Points,3,249512628
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,109.5,3,BetRight,Melbourne Demons,Fantasy Points - Finn Callaghan,43176450,110+ Fantasy Points,4,249512629
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Fantasy Points,Finn Callaghan,GWS Giants,119.5,5.5,BetRight,Melbourne Demons,Fantasy Points - Finn Callaghan,43176450,120+ Fantasy Points,5,249512630
