match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,48752938,80+ Fantasy Points,1,272285561
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,48752938,90+ Fantasy Points,2,272285562
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,48752938,100+ Fantasy Points,3,272285563
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,48752938,110+ Fantasy Points,4,272285564
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Andrew Brayshaw,48752938,120+ Fantasy Points,5,272285565
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,48752939,80+ Fantasy Points,1,272285566
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,48752939,90+ Fantasy Points,2,272285567
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,48752939,100+ Fantasy Points,3,272285568
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,48752939,110+ Fantasy Points,4,272285569
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Caleb Serong,48752939,120+ Fantasy Points,5,272285570
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,48752940,80+ Fantasy Points,1,272285571
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,48752940,90+ Fantasy Points,2,272285572
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,48752940,100+ Fantasy Points,3,272285573
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Luke Ryan,48752940,110+ Fantasy Points,4,272285574
