match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.04,BetRight,West Coast Eagles,Fantasy Points - Jordan Dawson,48249298,80+ Fantasy Points,1,270184627
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.12,BetRight,West Coast Eagles,Fantasy Points - Jordan Dawson,48249298,90+ Fantasy Points,2,270184628
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.35,BetRight,West Coast Eagles,Fantasy Points - Jordan Dawson,48249298,100+ Fantasy Points,3,270184629
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.7,BetRight,West Coast Eagles,Fantasy Points - Jordan Dawson,48249298,110+ Fantasy Points,4,270184630
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.4,BetRight,West Coast Eagles,Fantasy Points - Jordan Dawson,48249298,120+ Fantasy Points,5,270184631
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,79.5,1.5,BetRight,West Coast Eagles,Fantasy Points - Ben Keays,48249299,80+ Fantasy Points,1,270184632
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,89.5,2.1,BetRight,West Coast Eagles,Fantasy Points - Ben Keays,48249299,90+ Fantasy Points,2,270184633
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,99.5,3.6,BetRight,West Coast Eagles,Fantasy Points - Ben Keays,48249299,100+ Fantasy Points,3,270184634
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Ben Keays,Adelaide Crows,109.5,6,BetRight,West Coast Eagles,Fantasy Points - Ben Keays,48249299,110+ Fantasy Points,4,270184635
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Rory Laird,48249300,80+ Fantasy Points,1,270184637
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Rory Laird,48249300,90+ Fantasy Points,2,270184638
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.25,BetRight,West Coast Eagles,Fantasy Points - Rory Laird,48249300,100+ Fantasy Points,3,270184639
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3.5,BetRight,West Coast Eagles,Fantasy Points - Rory Laird,48249300,110+ Fantasy Points,4,270184640
