match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.08,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,48249077,80+ Fantasy Points,1,270183499
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.2,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,48249077,90+ Fantasy Points,2,270183500
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.42,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,48249077,100+ Fantasy Points,3,270183501
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.87,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,48249077,110+ Fantasy Points,4,270183502
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.65,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,48249077,120+ Fantasy Points,5,270183503
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.16,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,48249078,80+ Fantasy Points,1,270183504
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.36,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,48249078,90+ Fantasy Points,2,270183505
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,48249078,100+ Fantasy Points,3,270183506
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2.6,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,48249078,110+ Fantasy Points,4,270183507
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,4.1,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,48249078,120+ Fantasy Points,5,270183508
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.13,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,48249080,80+ Fantasy Points,1,270183514
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.31,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,48249080,90+ Fantasy Points,2,270183515
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.7,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,48249080,100+ Fantasy Points,3,270183516
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,48249080,110+ Fantasy Points,4,270183517
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,48249080,120+ Fantasy Points,5,270183518
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,48249081,80+ Fantasy Points,1,270183519
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.44,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,48249081,90+ Fantasy Points,2,270183520
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.9,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,48249081,100+ Fantasy Points,3,270183521
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.9,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,48249081,110+ Fantasy Points,4,270183522
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4.75,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,48249081,120+ Fantasy Points,5,270183523
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.4,BetRight,Sydney Swans,Fantasy Points - Jarrod Berry,48249083,80+ Fantasy Points,1,270183529
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.83,BetRight,Sydney Swans,Fantasy Points - Jarrod Berry,48249083,90+ Fantasy Points,2,270183530
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.65,BetRight,Sydney Swans,Fantasy Points - Jarrod Berry,48249083,100+ Fantasy Points,3,270183531
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,4.3,BetRight,Sydney Swans,Fantasy Points - Jarrod Berry,48249083,110+ Fantasy Points,4,270183532
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.14,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,48249085,80+ Fantasy Points,1,270183539
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.33,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,48249085,90+ Fantasy Points,2,270183540
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.7,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,48249085,100+ Fantasy Points,3,270183541
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,2.45,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,48249085,110+ Fantasy Points,4,270183542
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,3.6,BetRight,Brisbane Lions,Fantasy Points - Errol Gulden,48249085,120+ Fantasy Points,5,270183543
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.13,BetRight,Brisbane Lions,Fantasy Points - Isaac Heeney,48249086,80+ Fantasy Points,1,270183544
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.29,BetRight,Brisbane Lions,Fantasy Points - Isaac Heeney,48249086,90+ Fantasy Points,2,270183545
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.62,BetRight,Brisbane Lions,Fantasy Points - Isaac Heeney,48249086,100+ Fantasy Points,3,270183546
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2.25,BetRight,Brisbane Lions,Fantasy Points - Isaac Heeney,48249086,110+ Fantasy Points,4,270183547
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,3.4,BetRight,Brisbane Lions,Fantasy Points - Isaac Heeney,48249086,120+ Fantasy Points,5,270183548
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.03,BetRight,Brisbane Lions,Fantasy Points - Brodie Grundy,48249087,90+ Fantasy Points,2,270183550
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,1.1,BetRight,Brisbane Lions,Fantasy Points - Brodie Grundy,48249087,100+ Fantasy Points,3,270183551
