match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,46054764,80+ Fantasy Points,1,261504217
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,46054764,90+ Fantasy Points,2,261504218
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,46054764,100+ Fantasy Points,3,261504219
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,46054764,110+ Fantasy Points,4,261504220
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Harry Sheezel,46054764,120+ Fantasy Points,5,261504221
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,46054765,80+ Fantasy Points,1,261504222
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,46054765,90+ Fantasy Points,2,261504223
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,46054765,100+ Fantasy Points,3,261504224
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,46054765,110+ Fantasy Points,4,261504225
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Luke Davies-Uniacke,46054765,120+ Fantasy Points,5,261504226
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Caleb Daniel,46054768,80+ Fantasy Points,1,261504236
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Caleb Daniel,46054768,90+ Fantasy Points,2,261504237
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Caleb Daniel,46054768,100+ Fantasy Points,3,261504238
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Caleb Daniel,46054768,110+ Fantasy Points,4,261504239
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Caleb Daniel,46054768,120+ Fantasy Points,5,261504240
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,46054770,80+ Fantasy Points,1,261504243
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,46054770,90+ Fantasy Points,2,261504244
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,46054770,100+ Fantasy Points,3,261504245
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,46054770,110+ Fantasy Points,4,261504246
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Jy Simpkin,North Melbourne Kangaroos,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Jy Simpkin,46054770,120+ Fantasy Points,5,261504247
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,79.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Colby McKercher,46054774,80+ Fantasy Points,1,261504259
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,89.5,2.85,BetRight,Richmond Tigers,Fantasy Points - Colby McKercher,46054774,90+ Fantasy Points,2,261504260
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,99.5,4.5,BetRight,Richmond Tigers,Fantasy Points - Colby McKercher,46054774,100+ Fantasy Points,3,261504261
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,109.5,8,BetRight,Richmond Tigers,Fantasy Points - Colby McKercher,46054774,110+ Fantasy Points,4,261504262
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Colby McKercher,North Melbourne Kangaroos,119.5,15,BetRight,Richmond Tigers,Fantasy Points - Colby McKercher,46054774,120+ Fantasy Points,5,261504263
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Tom Powell,46054775,80+ Fantasy Points,1,261504264
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Tom Powell,46054775,90+ Fantasy Points,2,261504265
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Tom Powell,46054775,100+ Fantasy Points,3,261504266
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Tom Powell,46054775,110+ Fantasy Points,4,261504267
