match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,79.5,1.74,BetRight,St Kilda Saints,Fantasy Points - Sam Durham,48504415,80+ Fantasy Points,1,271239783
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,89.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Sam Durham,48504415,90+ Fantasy Points,2,271239784
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,99.5,4.1,BetRight,St Kilda Saints,Fantasy Points - Sam Durham,48504415,100+ Fantasy Points,3,271239785
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,109.5,7.5,BetRight,St Kilda Saints,Fantasy Points - Sam Durham,48504415,110+ Fantasy Points,4,271239786
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Sam Durham,Essendon Bombers,119.5,15,BetRight,St Kilda Saints,Fantasy Points - Sam Durham,48504415,120+ Fantasy Points,5,271239787
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,79.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,48504416,80+ Fantasy Points,1,271239788
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,89.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,48504416,90+ Fantasy Points,2,271239789
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,99.5,3.8,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,48504416,100+ Fantasy Points,3,271239790
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,109.5,7,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,48504416,110+ Fantasy Points,4,271239791
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Andrew McGrath,Essendon Bombers,119.5,13,BetRight,St Kilda Saints,Fantasy Points - Andrew McGrath,48504416,120+ Fantasy Points,5,271239792
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,79.5,1.57,BetRight,St Kilda Saints,Fantasy Points - Mason Redman,48504417,80+ Fantasy Points,1,271239793
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,89.5,2.25,BetRight,St Kilda Saints,Fantasy Points - Mason Redman,48504417,90+ Fantasy Points,2,271239794
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,99.5,3.4,BetRight,St Kilda Saints,Fantasy Points - Mason Redman,48504417,100+ Fantasy Points,3,271239795
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,109.5,6,BetRight,St Kilda Saints,Fantasy Points - Mason Redman,48504417,110+ Fantasy Points,4,271239796
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Mason Redman,Essendon Bombers,119.5,12,BetRight,St Kilda Saints,Fantasy Points - Mason Redman,48504417,120+ Fantasy Points,5,271239797
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Rowan Marshall,48504418,80+ Fantasy Points,1,271239798
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.11,BetRight,Essendon Bombers,Fantasy Points - Rowan Marshall,48504418,90+ Fantasy Points,2,271239799
