match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.09,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,31689102,80+ Fantasy Points,1,201321045
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.2,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,31689102,90+ Fantasy Points,2,201321046
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.5,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,31689102,100+ Fantasy Points,3,201321047
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,31689102,110+ Fantasy Points,4,201321048
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,3.2,BetRight,Geelong Cats,Fantasy Points - Jordan Dawson,31689102,120+ Fantasy Points,5,201321049
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.04,BetRight,Geelong Cats,Fantasy Points - Rory Laird,31689105,80+ Fantasy Points,1,201321056
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.11,BetRight,Geelong Cats,Fantasy Points - Rory Laird,31689105,90+ Fantasy Points,2,201321057
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.3,BetRight,Geelong Cats,Fantasy Points - Rory Laird,31689105,100+ Fantasy Points,3,201321058
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,1.7,BetRight,Geelong Cats,Fantasy Points - Rory Laird,31689105,110+ Fantasy Points,4,201321059
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,2.6,BetRight,Geelong Cats,Fantasy Points - Rory Laird,31689105,120+ Fantasy Points,5,201321060
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.15,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,31689106,80+ Fantasy Points,1,201321061
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.35,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,31689106,90+ Fantasy Points,2,201321062
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.75,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,31689106,100+ Fantasy Points,3,201321063
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.75,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,31689106,110+ Fantasy Points,4,201321064
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,5,BetRight,Geelong Cats,Fantasy Points - Matt Crouch,31689106,120+ Fantasy Points,5,201321065
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.85,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,31689113,80+ Fantasy Points,1,201321095
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,2.6,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,31689113,90+ Fantasy Points,2,201321096
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,4.2,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,31689113,100+ Fantasy Points,3,201321097
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,7,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,31689113,110+ Fantasy Points,4,201321098
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,17,BetRight,Geelong Cats,Fantasy Points - Izak Rankine,31689113,120+ Fantasy Points,5,201321099
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.34,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,31689114,80+ Fantasy Points,1,201321100
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,31689114,90+ Fantasy Points,2,201321101
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,2,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,31689114,100+ Fantasy Points,3,201321102
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,2.75,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,31689114,110+ Fantasy Points,4,201321103
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,4,BetRight,Adelaide Crows,Fantasy Points - Tom Stewart,31689114,120+ Fantasy Points,5,201321104
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,79.5,1.55,BetRight,Adelaide Crows,Fantasy Points - Tom Atkins,31689121,80+ Fantasy Points,1,201321132
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,89.5,2.4,BetRight,Adelaide Crows,Fantasy Points - Tom Atkins,31689121,90+ Fantasy Points,2,201321133
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,99.5,4,BetRight,Adelaide Crows,Fantasy Points - Tom Atkins,31689121,100+ Fantasy Points,3,201321134
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,109.5,9,BetRight,Adelaide Crows,Fantasy Points - Tom Atkins,31689121,110+ Fantasy Points,4,201321135
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Fantasy Points,Tom Atkins,Geelong Cats,119.5,21,BetRight,Adelaide Crows,Fantasy Points - Tom Atkins,31689121,120+ Fantasy Points,5,201321136
