match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.3,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,34996059,90+ Fantasy Points,2,214984458
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,34996059,100+ Fantasy Points,3,214984459
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,34996059,110+ Fantasy Points,4,214984460
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.2,BetRight,Port Adelaide Power,Fantasy Points - Josh Dunkley,34996059,120+ Fantasy Points,5,214984461
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.4,BetRight,Port Adelaide Power,Fantasy Points - Hugh McCluggage,34996060,90+ Fantasy Points,2,214984463
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Hugh McCluggage,34996060,100+ Fantasy Points,3,214984464
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2.4,BetRight,Port Adelaide Power,Fantasy Points - Hugh McCluggage,34996060,110+ Fantasy Points,4,214984465
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,4,BetRight,Port Adelaide Power,Fantasy Points - Hugh McCluggage,34996060,120+ Fantasy Points,5,214984466
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.27,BetRight,Port Adelaide Power,Fantasy Points - Lachie Neale,34996061,80+ Fantasy Points,1,214984467
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Lachie Neale,34996061,90+ Fantasy Points,2,214984468
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Lachie Neale,34996061,100+ Fantasy Points,3,214984469
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Port Adelaide Power,Fantasy Points - Lachie Neale,34996061,110+ Fantasy Points,4,214984470
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.17,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,34996062,90+ Fantasy Points,2,214984473
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.35,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,34996062,100+ Fantasy Points,3,214984474
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.65,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,34996062,110+ Fantasy Points,4,214984475
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.15,BetRight,Port Adelaide Power,Fantasy Points - Dayne Zorko,34996062,120+ Fantasy Points,5,214984476
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Fantasy Points,Oscar McInerney,Brisbane Lions,79.5,1.27,BetRight,Port Adelaide Power,Fantasy Points - Oscar McInerney,34996063,80+ Fantasy Points,1,214984477
