match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60011118,100+ Fantasy Points,3,319694564
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60011119,100+ Fantasy Points,3,319694569
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011120,100+ Fantasy Points,3,319694574
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011121,100+ Fantasy Points,3,319694579
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60011122,100+ Fantasy Points,3,319694584
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.25,NA,BetRight,NA,AFL Fantasy,60011124,100+ Fantasy Points,3,319694594
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.3,NA,BetRight,NA,AFL Fantasy,60011125,100+ Fantasy Points,3,319694599
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60011127,100+ Fantasy Points,3,319694609
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60011128,100+ Fantasy Points,3,319694614
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60011129,100+ Fantasy Points,3,319694619
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60011130,100+ Fantasy Points,3,319694624
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60011138,100+ Fantasy Points,3,319694646
