match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.04,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,33357052,80+ Fantasy Points,1,208139777
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,33357052,90+ Fantasy Points,2,208139778
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,33357052,100+ Fantasy Points,3,208139779
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.7,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,33357052,110+ Fantasy Points,4,208139780
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jordan Dawson,33357052,120+ Fantasy Points,5,208139781
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.09,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,33357053,80+ Fantasy Points,1,208139782
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.24,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,33357053,90+ Fantasy Points,2,208139783
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.56,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,33357053,100+ Fantasy Points,3,208139784
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.23,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,33357053,110+ Fantasy Points,4,208139785
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.77,BetRight,North Melbourne Kangaroos,Fantasy Points - Rory Laird,33357053,120+ Fantasy Points,5,208139786
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,33357054,80+ Fantasy Points,1,208139787
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,33357054,90+ Fantasy Points,2,208139788
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.65,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Crouch,33357054,100+ Fantasy Points,3,208139789
