match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384372,100+ Fantasy Points,3,325250929
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384373,100+ Fantasy Points,3,325250934
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61384374,100+ Fantasy Points,3,325250939
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384375,100+ Fantasy Points,3,325250944
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61384376,100+ Fantasy Points,3,325250949
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61384379,100+ Fantasy Points,3,325250964
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384380,100+ Fantasy Points,3,325250969
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61384382,100+ Fantasy Points,3,325250976
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61384383,100+ Fantasy Points,3,325250982
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,61384385,100+ Fantasy Points,3,325250992
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,61384387,100+ Fantasy Points,3,325251002
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384372,110+ Fantasy Points,4,325250930
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384373,110+ Fantasy Points,4,325250935
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61384374,110+ Fantasy Points,4,325250940
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384375,110+ Fantasy Points,4,325250945
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61384376,110+ Fantasy Points,4,325250950
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.35,NA,BetRight,NA,AFL Fantasy,61384379,110+ Fantasy Points,4,325250965
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384380,110+ Fantasy Points,4,325250970
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61384382,110+ Fantasy Points,4,325250977
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61384383,110+ Fantasy Points,4,325250983
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,61384385,110+ Fantasy Points,4,325250993
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,110+ Fantasy Points,NA,109.5,1.4,NA,BetRight,NA,AFL Fantasy,61384387,110+ Fantasy Points,4,325251003
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384372,120+ Fantasy Points,5,325250931
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384373,120+ Fantasy Points,5,325250936
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61384374,120+ Fantasy Points,5,325250941
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384375,120+ Fantasy Points,5,325250946
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61384376,120+ Fantasy Points,5,325250951
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.7,NA,BetRight,NA,AFL Fantasy,61384379,120+ Fantasy Points,5,325250966
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384380,120+ Fantasy Points,5,325250971
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61384382,120+ Fantasy Points,5,325250978
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61384383,120+ Fantasy Points,5,325250984
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,61384385,120+ Fantasy Points,5,325250994
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,120+ Fantasy Points,NA,119.5,1.85,NA,BetRight,NA,AFL Fantasy,61384387,120+ Fantasy Points,5,325251004
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384372,80+ Fantasy Points,1,325250927
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384373,80+ Fantasy Points,1,325250932
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.3,NA,BetRight,NA,AFL Fantasy,61384374,80+ Fantasy Points,1,325250937
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384375,80+ Fantasy Points,1,325250942
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.6,NA,BetRight,NA,AFL Fantasy,61384376,80+ Fantasy Points,1,325250947
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.01,NA,BetRight,NA,AFL Fantasy,61384379,80+ Fantasy Points,1,325250962
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Fantasy Points,80+ Fantasy Points,NA,79.5,1.15,NA,BetRight,NA,AFL Fantasy,61384380,80+ Fantasy Points,1,325250967
