match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,46680138,80+ Fantasy Points,1,263977175
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,46680138,90+ Fantasy Points,2,263977176
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,46680138,100+ Fantasy Points,3,263977177
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,46680138,110+ Fantasy Points,4,263977178
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Harry Sheezel,46680138,120+ Fantasy Points,5,263977179
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,46680139,80+ Fantasy Points,1,263977180
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,46680139,90+ Fantasy Points,2,263977181
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,46680139,100+ Fantasy Points,3,263977182
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,46680139,110+ Fantasy Points,4,263977183
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Luke Davies-Uniacke,46680139,120+ Fantasy Points,5,263977184
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,79.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,46680140,80+ Fantasy Points,1,263977185
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,89.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,46680140,90+ Fantasy Points,2,263977186
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,99.5,2.1,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,46680140,100+ Fantasy Points,3,263977187
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,109.5,3,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,46680140,110+ Fantasy Points,4,263977188
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,Caleb Daniel,North Melbourne Kangaroos,119.5,5.5,BetRight,West Coast Eagles,Fantasy Points - Caleb Daniel,46680140,120+ Fantasy Points,5,263977189
