match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.16,BetRight,Port Adelaide Power,Fantasy Points - Andrew Brayshaw,48249180,80+ Fantasy Points,1,270183989
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.36,BetRight,Port Adelaide Power,Fantasy Points - Andrew Brayshaw,48249180,90+ Fantasy Points,2,270183990
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.8,BetRight,Port Adelaide Power,Fantasy Points - Andrew Brayshaw,48249180,100+ Fantasy Points,3,270183991
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,2.5,BetRight,Port Adelaide Power,Fantasy Points - Andrew Brayshaw,48249180,110+ Fantasy Points,4,270183992
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,3.9,BetRight,Port Adelaide Power,Fantasy Points - Andrew Brayshaw,48249180,120+ Fantasy Points,5,270183993
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.25,BetRight,Port Adelaide Power,Fantasy Points - Caleb Serong,48249181,80+ Fantasy Points,1,270183994
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.53,BetRight,Port Adelaide Power,Fantasy Points - Caleb Serong,48249181,90+ Fantasy Points,2,270183995
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,2.1,BetRight,Port Adelaide Power,Fantasy Points - Caleb Serong,48249181,100+ Fantasy Points,3,270183996
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,3.2,BetRight,Port Adelaide Power,Fantasy Points - Caleb Serong,48249181,110+ Fantasy Points,4,270183997
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,5.5,BetRight,Port Adelaide Power,Fantasy Points - Caleb Serong,48249181,120+ Fantasy Points,5,270183998
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,79.5,1.27,BetRight,Port Adelaide Power,Fantasy Points - Jordan Clark,48249184,80+ Fantasy Points,1,270184009
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,89.5,1.6,BetRight,Port Adelaide Power,Fantasy Points - Jordan Clark,48249184,90+ Fantasy Points,2,270184010
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,99.5,2.2,BetRight,Port Adelaide Power,Fantasy Points - Jordan Clark,48249184,100+ Fantasy Points,3,270184011
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,109.5,3.4,BetRight,Port Adelaide Power,Fantasy Points - Jordan Clark,48249184,110+ Fantasy Points,4,270184012
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,119.5,5.75,BetRight,Port Adelaide Power,Fantasy Points - Jordan Clark,48249184,120+ Fantasy Points,5,270184013
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.13,BetRight,Fremantle Dockers,Fantasy Points - Connor Rozee,48249188,80+ Fantasy Points,1,270184030
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.36,BetRight,Fremantle Dockers,Fantasy Points - Connor Rozee,48249188,90+ Fantasy Points,2,270184031
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.74,BetRight,Fremantle Dockers,Fantasy Points - Connor Rozee,48249188,100+ Fantasy Points,3,270184032
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2.45,BetRight,Fremantle Dockers,Fantasy Points - Connor Rozee,48249188,110+ Fantasy Points,4,270184033
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,3.8,BetRight,Fremantle Dockers,Fantasy Points - Connor Rozee,48249188,120+ Fantasy Points,5,270184034
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.13,BetRight,Fremantle Dockers,Fantasy Points - Zak Butters,48249189,80+ Fantasy Points,1,270184035
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.29,BetRight,Fremantle Dockers,Fantasy Points - Zak Butters,48249189,90+ Fantasy Points,2,270184036
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.6,BetRight,Fremantle Dockers,Fantasy Points - Zak Butters,48249189,100+ Fantasy Points,3,270184037
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2.2,BetRight,Fremantle Dockers,Fantasy Points - Zak Butters,48249189,110+ Fantasy Points,4,270184038
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,3.4,BetRight,Fremantle Dockers,Fantasy Points - Zak Butters,48249189,120+ Fantasy Points,5,270184039
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Ollie Wines,Port Adelaide Power,79.5,1.29,BetRight,Fremantle Dockers,Fantasy Points - Ollie Wines,48249191,80+ Fantasy Points,1,270184045
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,1.64,BetRight,Fremantle Dockers,Fantasy Points - Ollie Wines,48249191,90+ Fantasy Points,2,270184046
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Ollie Wines,Port Adelaide Power,99.5,2.25,BetRight,Fremantle Dockers,Fantasy Points - Ollie Wines,48249191,100+ Fantasy Points,3,270184047
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Fantasy Points,Ollie Wines,Port Adelaide Power,109.5,3.5,BetRight,Fremantle Dockers,Fantasy Points - Ollie Wines,48249191,110+ Fantasy Points,4,270184048
