match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,43496724,80+ Fantasy Points,1,250873850
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,43496724,90+ Fantasy Points,2,250873851
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,43496724,100+ Fantasy Points,3,250873852
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,43496724,110+ Fantasy Points,4,250873853
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Josh Dunkley,43496724,120+ Fantasy Points,5,250873854
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,43496725,80+ Fantasy Points,1,250873855
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,43496725,90+ Fantasy Points,2,250873856
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,43496725,100+ Fantasy Points,3,250873857
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,43496725,110+ Fantasy Points,4,250873858
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Dayne Zorko,43496725,120+ Fantasy Points,5,250873859
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,43496726,80+ Fantasy Points,1,250873860
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.4,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,43496726,90+ Fantasy Points,2,250873861
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,43496726,100+ Fantasy Points,3,250873862
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,43496726,110+ Fantasy Points,4,250873863
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4,BetRight,Sydney Swans,Fantasy Points - Lachie Neale,43496726,120+ Fantasy Points,5,250873864
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,43496727,80+ Fantasy Points,1,250873865
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,43496727,90+ Fantasy Points,2,250873866
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,43496727,100+ Fantasy Points,3,250873867
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,3,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,43496727,110+ Fantasy Points,4,250873868
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Hugh McCluggage,43496727,120+ Fantasy Points,5,250873869
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,43496728,80+ Fantasy Points,1,250873870
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,43496728,90+ Fantasy Points,2,250873871
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,43496728,100+ Fantasy Points,3,250873872
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,3,BetRight,Sydney Swans,Fantasy Points - Will Ashcroft,43496728,110+ Fantasy Points,4,250873873
