match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,45200790,80+ Fantasy Points,1,257959651
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.15,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,45200790,90+ Fantasy Points,2,257959652
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,45200790,100+ Fantasy Points,3,257959653
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,45200790,110+ Fantasy Points,4,257959654
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.2,BetRight,Essendon Bombers,Fantasy Points - Nick Daicos,45200790,120+ Fantasy Points,5,257959655
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Dan Houston,45200791,80+ Fantasy Points,1,257959656
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Dan Houston,45200791,90+ Fantasy Points,2,257959657
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Dan Houston,45200791,100+ Fantasy Points,3,257959658
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Dan Houston,45200791,110+ Fantasy Points,4,257959659
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Dan Houston,45200791,120+ Fantasy Points,5,257959660
