match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.05,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,47667610,80+ Fantasy Points,1,267813475
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.15,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,47667610,90+ Fantasy Points,2,267813476
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,47667610,100+ Fantasy Points,3,267813477
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,47667610,110+ Fantasy Points,4,267813478
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.2,BetRight,Western Bulldogs,Fantasy Points - Josh Dunkley,47667610,120+ Fantasy Points,5,267813479
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,47667611,80+ Fantasy Points,1,267813480
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,47667611,90+ Fantasy Points,2,267813481
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,47667611,100+ Fantasy Points,3,267813482
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,47667611,110+ Fantasy Points,4,267813483
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Dayne Zorko,47667611,120+ Fantasy Points,5,267813484
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,47667612,80+ Fantasy Points,1,267813485
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,47667612,90+ Fantasy Points,2,267813486
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,47667612,100+ Fantasy Points,3,267813487
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,47667612,110+ Fantasy Points,4,267813488
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Lachie Neale,47667612,120+ Fantasy Points,5,267813489
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,47667613,80+ Fantasy Points,1,267813490
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,47667613,90+ Fantasy Points,2,267813491
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,47667613,100+ Fantasy Points,3,267813492
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,47667613,110+ Fantasy Points,4,267813493
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Hugh McCluggage,47667613,120+ Fantasy Points,5,267813494
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,47667614,80+ Fantasy Points,1,267813495
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,47667614,90+ Fantasy Points,2,267813496
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,47667614,100+ Fantasy Points,3,267813497
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,47667614,110+ Fantasy Points,4,267813498
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Will Ashcroft,47667614,120+ Fantasy Points,5,267813499
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,47667616,80+ Fantasy Points,1,267813505
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,47667616,90+ Fantasy Points,2,267813506
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,47667616,100+ Fantasy Points,3,267813507
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,47667616,110+ Fantasy Points,4,267813508
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Jarrod Berry,47667616,120+ Fantasy Points,5,267813509
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Fantasy Points,Darcy Wilmot,Brisbane Lions,79.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Darcy Wilmot,47667617,80+ Fantasy Points,1,267813510
