match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.03,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,34567563,80+ Fantasy Points,1,213216528
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.09,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,34567563,90+ Fantasy Points,2,213216529
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,34567563,100+ Fantasy Points,3,213216530
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.5,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,34567563,110+ Fantasy Points,4,213216531
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Jordan Dawson,34567563,120+ Fantasy Points,5,213216532
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.15,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,34567565,80+ Fantasy Points,1,213216535
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,34567565,90+ Fantasy Points,2,213216536
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.7,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,34567565,100+ Fantasy Points,3,213216537
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.25,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,34567565,110+ Fantasy Points,4,213216538
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Rory Laird,34567565,120+ Fantasy Points,5,213216539
