match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,79.5,1.16,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,32769468,80+ Fantasy Points,1,205704580
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,89.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,32769468,90+ Fantasy Points,2,205704581
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,32769468,100+ Fantasy Points,3,205704582
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,109.5,2.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,32769468,110+ Fantasy Points,4,205704583
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Tom Stewart,Geelong Cats,119.5,3.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Tom Stewart,32769468,120+ Fantasy Points,5,205704584
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,79.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,32769469,80+ Fantasy Points,1,205704585
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,89.5,1.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,32769469,90+ Fantasy Points,2,205704586
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,32769469,100+ Fantasy Points,3,205704587
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,109.5,3.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,32769469,110+ Fantasy Points,4,205704588
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Mitch Duncan,Geelong Cats,119.5,6,BetRight,North Melbourne Kangaroos,Fantasy Points - Mitch Duncan,32769469,120+ Fantasy Points,5,205704589
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Gryan Miers,32769475,80+ Fantasy Points,1,205704615
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Gryan Miers,32769475,90+ Fantasy Points,2,205704616
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,99.5,2.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Gryan Miers,32769475,100+ Fantasy Points,3,205704617
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,109.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Gryan Miers,32769475,110+ Fantasy Points,4,205704618
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Gryan Miers,Geelong Cats,119.5,6,BetRight,North Melbourne Kangaroos,Fantasy Points - Gryan Miers,32769475,120+ Fantasy Points,5,205704619
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,79.5,1.14,BetRight,Geelong Cats,Fantasy Points - Luke Davies-Uniacke,32769476,80+ Fantasy Points,1,205704620
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,89.5,1.32,BetRight,Geelong Cats,Fantasy Points - Luke Davies-Uniacke,32769476,90+ Fantasy Points,2,205704621
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,99.5,1.7,BetRight,Geelong Cats,Fantasy Points - Luke Davies-Uniacke,32769476,100+ Fantasy Points,3,205704622
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,109.5,2.25,BetRight,Geelong Cats,Fantasy Points - Luke Davies-Uniacke,32769476,110+ Fantasy Points,4,205704623
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Luke Davies-Uniacke,North Melbourne Kangaroos,119.5,4,BetRight,Geelong Cats,Fantasy Points - Luke Davies-Uniacke,32769476,120+ Fantasy Points,5,205704624
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,79.5,1.04,BetRight,Geelong Cats,Fantasy Points - Harry Sheezel,32769477,80+ Fantasy Points,1,205704625
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,89.5,1.1,BetRight,Geelong Cats,Fantasy Points - Harry Sheezel,32769477,90+ Fantasy Points,2,205704626
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,99.5,1.25,BetRight,Geelong Cats,Fantasy Points - Harry Sheezel,32769477,100+ Fantasy Points,3,205704627
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,109.5,1.5,BetRight,Geelong Cats,Fantasy Points - Harry Sheezel,32769477,110+ Fantasy Points,4,205704628
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,119.5,2,BetRight,Geelong Cats,Fantasy Points - Harry Sheezel,32769477,120+ Fantasy Points,5,205704629
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,79.5,1.4,BetRight,Geelong Cats,Fantasy Points - Bailey Scott,32769478,80+ Fantasy Points,1,205704630
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,89.5,1.75,BetRight,Geelong Cats,Fantasy Points - Bailey Scott,32769478,90+ Fantasy Points,2,205704631
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,99.5,2.75,BetRight,Geelong Cats,Fantasy Points - Bailey Scott,32769478,100+ Fantasy Points,3,205704632
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,109.5,5,BetRight,Geelong Cats,Fantasy Points - Bailey Scott,32769478,110+ Fantasy Points,4,205704633
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,Bailey Scott,North Melbourne Kangaroos,119.5,11,BetRight,Geelong Cats,Fantasy Points - Bailey Scott,32769478,120+ Fantasy Points,5,205704634
