match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,47388614,80+ Fantasy Points,1,266745371
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,47388614,90+ Fantasy Points,2,266745372
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,47388614,100+ Fantasy Points,3,266745373
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,47388614,110+ Fantasy Points,4,266745374
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,47388614,120+ Fantasy Points,5,266745375
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,47388615,80+ Fantasy Points,1,266745376
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,47388615,90+ Fantasy Points,2,266745377
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,47388615,100+ Fantasy Points,3,266745378
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,47388615,110+ Fantasy Points,4,266745379
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,47388615,120+ Fantasy Points,5,266745380
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,47388616,80+ Fantasy Points,1,266745381
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,47388616,90+ Fantasy Points,2,266745382
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,47388616,100+ Fantasy Points,3,266745383
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,47388616,110+ Fantasy Points,4,266745384
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,47388616,120+ Fantasy Points,5,266745385
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,47388617,80+ Fantasy Points,1,266745386
