match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,46889617,80+ Fantasy Points,1,264809430
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,46889617,90+ Fantasy Points,2,264809431
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.4,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,46889617,100+ Fantasy Points,3,264809432
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,46889617,110+ Fantasy Points,4,264809433
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,2.2,BetRight,Sydney Swans,Fantasy Points - Connor Rozee,46889617,120+ Fantasy Points,5,264809434
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Zak Butters,46889618,80+ Fantasy Points,1,264809435
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Zak Butters,46889618,90+ Fantasy Points,2,264809436
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.4,BetRight,Sydney Swans,Fantasy Points - Zak Butters,46889618,100+ Fantasy Points,3,264809437
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Zak Butters,46889618,110+ Fantasy Points,4,264809438
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,2.2,BetRight,Sydney Swans,Fantasy Points - Zak Butters,46889618,120+ Fantasy Points,5,264809439
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,46889619,80+ Fantasy Points,1,264809440
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,46889619,90+ Fantasy Points,2,264809441
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,46889619,100+ Fantasy Points,3,264809442
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,46889619,110+ Fantasy Points,4,264809443
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Jason Horne-Francis,46889619,120+ Fantasy Points,5,264809444
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Miles Bergman,46889620,80+ Fantasy Points,1,264809445
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Miles Bergman,46889620,90+ Fantasy Points,2,264809446
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Miles Bergman,46889620,100+ Fantasy Points,3,264809447
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,109.5,3,BetRight,Sydney Swans,Fantasy Points - Miles Bergman,46889620,110+ Fantasy Points,4,264809448
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Fantasy Points,Miles Bergman,Port Adelaide Power,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Miles Bergman,46889620,120+ Fantasy Points,5,264809449
