match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.2,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,46054435,80+ Fantasy Points,1,261502744
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.4,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,46054435,90+ Fantasy Points,2,261502745
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,46054435,100+ Fantasy Points,3,261502746
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,2.35,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,46054435,110+ Fantasy Points,4,261502747
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,4,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,46054435,120+ Fantasy Points,5,261502748
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,46054437,80+ Fantasy Points,1,261502754
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,46054437,90+ Fantasy Points,2,261502755
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,46054437,100+ Fantasy Points,3,261502756
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,46054437,110+ Fantasy Points,4,261502757
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,46054437,120+ Fantasy Points,5,261502758
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.3,BetRight,Sydney Swans,Fantasy Points - Adam Cerra,46054439,80+ Fantasy Points,1,261502764
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.6,BetRight,Sydney Swans,Fantasy Points - Adam Cerra,46054439,90+ Fantasy Points,2,261502765
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,2.1,BetRight,Sydney Swans,Fantasy Points - Adam Cerra,46054439,100+ Fantasy Points,3,261502766
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,3,BetRight,Sydney Swans,Fantasy Points - Adam Cerra,46054439,110+ Fantasy Points,4,261502767
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Adam Cerra,Carlton,119.5,5.5,BetRight,Sydney Swans,Fantasy Points - Adam Cerra,46054439,120+ Fantasy Points,5,261502768
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - George Hewett,46054441,80+ Fantasy Points,1,261502774
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - George Hewett,46054441,90+ Fantasy Points,2,261502775
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - George Hewett,46054441,100+ Fantasy Points,3,261502776
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2,BetRight,Sydney Swans,Fantasy Points - George Hewett,46054441,110+ Fantasy Points,4,261502777
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - George Hewett,46054441,120+ Fantasy Points,5,261502778
