match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600281,100+ Fantasy Points,3,322027754
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600284,100+ Fantasy Points,3,322027773
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60600286,100+ Fantasy Points,3,322027778
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60600288,100+ Fantasy Points,3,322027783
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600292,100+ Fantasy Points,3,322027793
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60600294,100+ Fantasy Points,3,322027798
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60600296,100+ Fantasy Points,3,322027803
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.2,NA,BetRight,NA,AFL Fantasy,60600298,100+ Fantasy Points,3,322027808
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60600300,100+ Fantasy Points,3,322027813
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60600302,100+ Fantasy Points,3,322027820
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Fantasy Points,100+ Fantasy Points,NA,99.5,4.5,NA,BetRight,NA,AFL Fantasy,60600304,100+ Fantasy Points,3,322027827
