match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,55769092,80+ Fantasy Points,1,301980450
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,55769092,90+ Fantasy Points,2,301980451
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,55769092,100+ Fantasy Points,3,301980452
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,55769092,110+ Fantasy Points,4,301980453
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,55769092,120+ Fantasy Points,5,301980454
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,55769094,80+ Fantasy Points,1,301980460
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,55769094,90+ Fantasy Points,2,301980461
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,55769094,100+ Fantasy Points,3,301980462
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,55769094,110+ Fantasy Points,4,301980463
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Kieren Briggs,GWS Giants,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,55769094,120+ Fantasy Points,5,301980464
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,55769095,80+ Fantasy Points,1,301980465
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Finn Callaghan,55769095,90+ Fantasy Points,2,301980466
