match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,46512119,80+ Fantasy Points,1,263323314
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,46512119,90+ Fantasy Points,2,263323315
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,46512119,100+ Fantasy Points,3,263323316
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,46512119,110+ Fantasy Points,4,263323317
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Nick Daicos,46512119,120+ Fantasy Points,5,263323318
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Dan Houston,46512120,80+ Fantasy Points,1,263323319
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Dan Houston,46512120,90+ Fantasy Points,2,263323320
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Dan Houston,46512120,100+ Fantasy Points,3,263323321
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Dan Houston,46512120,110+ Fantasy Points,4,263323322
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Dan Houston,46512120,120+ Fantasy Points,5,263323323
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Cameron,46512121,80+ Fantasy Points,1,263323324
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Cameron,46512121,90+ Fantasy Points,2,263323325
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Darcy Cameron,46512121,100+ Fantasy Points,3,263323326
