match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,79.5,1.4,BetRight,GWS Giants,Fantasy Points - Jordan De Goey,30962503,80+ Fantasy Points,1,198260158
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,89.5,1.8,BetRight,GWS Giants,Fantasy Points - Jordan De Goey,30962503,90+ Fantasy Points,2,198260159
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,99.5,2.5,BetRight,GWS Giants,Fantasy Points - Jordan De Goey,30962503,100+ Fantasy Points,3,198260160
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,109.5,3.5,BetRight,GWS Giants,Fantasy Points - Jordan De Goey,30962503,110+ Fantasy Points,4,198260161
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Jordan De Goey,Collingwood Magpies,119.5,6,BetRight,GWS Giants,Fantasy Points - Jordan De Goey,30962503,120+ Fantasy Points,5,198260162
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.2,BetRight,GWS Giants,Fantasy Points - Nick Daicos,30962505,80+ Fantasy Points,1,198260168
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.35,BetRight,GWS Giants,Fantasy Points - Nick Daicos,30962505,90+ Fantasy Points,2,198260169
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,GWS Giants,Fantasy Points - Nick Daicos,30962505,100+ Fantasy Points,3,198260170
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2.1,BetRight,GWS Giants,Fantasy Points - Nick Daicos,30962505,110+ Fantasy Points,4,198260171
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,2.75,BetRight,GWS Giants,Fantasy Points - Nick Daicos,30962505,120+ Fantasy Points,5,198260172
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.5,BetRight,GWS Giants,Fantasy Points - Josh Daicos,30962506,80+ Fantasy Points,1,198260173
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,2,BetRight,GWS Giants,Fantasy Points - Josh Daicos,30962506,90+ Fantasy Points,2,198260174
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,2.75,BetRight,GWS Giants,Fantasy Points - Josh Daicos,30962506,100+ Fantasy Points,3,198260175
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,4.5,BetRight,GWS Giants,Fantasy Points - Josh Daicos,30962506,110+ Fantasy Points,4,198260176
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,7.5,BetRight,GWS Giants,Fantasy Points - Josh Daicos,30962506,120+ Fantasy Points,5,198260177
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,79.5,1.45,BetRight,GWS Giants,Fantasy Points - Scott Pendlebury,30962508,80+ Fantasy Points,1,198260183
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Scott Pendlebury,Collingwood Magpies,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Scott Pendlebury,30962508,90+ Fantasy Points,2,198260184
