match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Nic Newman,Carlton,79.5,1.23,BetRight,Sydney Swans,Fantasy Points - Nic Newman,34146477,80+ Fantasy Points,1,211462318
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Nic Newman,Carlton,89.5,1.46,BetRight,Sydney Swans,Fantasy Points - Nic Newman,34146477,90+ Fantasy Points,2,211462319
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Nic Newman,Carlton,99.5,1.8,BetRight,Sydney Swans,Fantasy Points - Nic Newman,34146477,100+ Fantasy Points,3,211462320
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Nic Newman,Carlton,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Nic Newman,34146477,110+ Fantasy Points,4,211462321
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Nic Newman,Carlton,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Nic Newman,34146477,120+ Fantasy Points,5,211462322
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.04,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,34146479,80+ Fantasy Points,1,211462328
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.1,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,34146479,90+ Fantasy Points,2,211462329
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.25,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,34146479,100+ Fantasy Points,3,211462330
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.6,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,34146479,110+ Fantasy Points,4,211462331
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Sam Walsh,Carlton,119.5,2.25,BetRight,Sydney Swans,Fantasy Points - Sam Walsh,34146479,120+ Fantasy Points,5,211462332
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,34146481,80+ Fantasy Points,1,211462338
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.3,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,34146481,90+ Fantasy Points,2,211462339
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.65,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,34146481,100+ Fantasy Points,3,211462340
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.5,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,34146481,110+ Fantasy Points,4,211462341
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4.5,BetRight,Sydney Swans,Fantasy Points - Patrick Cripps,34146481,120+ Fantasy Points,5,211462342
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.35,BetRight,Sydney Swans,Fantasy Points - Blake Acres,34146482,80+ Fantasy Points,1,211462343
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,1.8,BetRight,Sydney Swans,Fantasy Points - Blake Acres,34146482,90+ Fantasy Points,2,211462344
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,2.75,BetRight,Sydney Swans,Fantasy Points - Blake Acres,34146482,100+ Fantasy Points,3,211462345
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,5.5,BetRight,Sydney Swans,Fantasy Points - Blake Acres,34146482,110+ Fantasy Points,4,211462346
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,13,BetRight,Sydney Swans,Fantasy Points - Blake Acres,34146482,120+ Fantasy Points,5,211462347
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.13,BetRight,Carlton,Fantasy Points - Errol Gulden,34146485,80+ Fantasy Points,1,211462358
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.25,BetRight,Carlton,Fantasy Points - Errol Gulden,34146485,90+ Fantasy Points,2,211462359
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.5,BetRight,Carlton,Fantasy Points - Errol Gulden,34146485,100+ Fantasy Points,3,211462360
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,1.8,BetRight,Carlton,Fantasy Points - Errol Gulden,34146485,110+ Fantasy Points,4,211462361
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,2.5,BetRight,Carlton,Fantasy Points - Errol Gulden,34146485,120+ Fantasy Points,5,211462362
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.16,BetRight,Carlton,Fantasy Points - Chad Warner,34146486,80+ Fantasy Points,1,211462363
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.4,BetRight,Carlton,Fantasy Points - Chad Warner,34146486,90+ Fantasy Points,2,211462364
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,1.8,BetRight,Carlton,Fantasy Points - Chad Warner,34146486,100+ Fantasy Points,3,211462365
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3,BetRight,Carlton,Fantasy Points - Chad Warner,34146486,110+ Fantasy Points,4,211462366
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,6.5,BetRight,Carlton,Fantasy Points - Chad Warner,34146486,120+ Fantasy Points,5,211462367
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.1,BetRight,Carlton,Fantasy Points - Isaac Heeney,34146489,80+ Fantasy Points,1,211462378
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.3,BetRight,Carlton,Fantasy Points - Isaac Heeney,34146489,90+ Fantasy Points,2,211462379
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.6,BetRight,Carlton,Fantasy Points - Isaac Heeney,34146489,100+ Fantasy Points,3,211462380
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2.25,BetRight,Carlton,Fantasy Points - Isaac Heeney,34146489,110+ Fantasy Points,4,211462381
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,3.5,BetRight,Carlton,Fantasy Points - Isaac Heeney,34146489,120+ Fantasy Points,5,211462382
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,79.5,1.2,BetRight,Carlton,Fantasy Points - Brodie Grundy,34146492,80+ Fantasy Points,1,211462393
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.35,BetRight,Carlton,Fantasy Points - Brodie Grundy,34146492,90+ Fantasy Points,2,211462394
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,1.7,BetRight,Carlton,Fantasy Points - Brodie Grundy,34146492,100+ Fantasy Points,3,211462395
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,109.5,2.25,BetRight,Carlton,Fantasy Points - Brodie Grundy,34146492,110+ Fantasy Points,4,211462396
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Fantasy Points,Brodie Grundy,Sydney Swans,119.5,3.4,BetRight,Carlton,Fantasy Points - Brodie Grundy,34146492,120+ Fantasy Points,5,211462397
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.07,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,80+ Fantasy Points,1,211462522
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,90+ Fantasy Points,2,211462523
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,100+ Fantasy Points,3,211462524
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.7,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,110+ Fantasy Points,4,211462525
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Jordan Dawson,34146518,120+ Fantasy Points,5,211462526
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.08,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,80+ Fantasy Points,1,211462527
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,90+ Fantasy Points,2,211462528
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.5,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,100+ Fantasy Points,3,211462529
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,110+ Fantasy Points,4,211462530
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.5,BetRight,Collingwood Magpies,Fantasy Points - Rory Laird,34146519,120+ Fantasy Points,5,211462531
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.13,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,80+ Fantasy Points,1,211462532
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.35,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,90+ Fantasy Points,2,211462533
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.85,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,100+ Fantasy Points,3,211462534
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,110+ Fantasy Points,4,211462535
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,6.5,BetRight,Collingwood Magpies,Fantasy Points - Matt Crouch,34146520,120+ Fantasy Points,5,211462536
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Izak Rankine,34146525,80+ Fantasy Points,1,211462557
