match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61032945,100+ Fantasy Points,3,323800864
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61032946,100+ Fantasy Points,3,323800869
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032947,100+ Fantasy Points,3,323800874
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61032948,100+ Fantasy Points,3,323800879
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61032949,100+ Fantasy Points,3,323800884
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032950,100+ Fantasy Points,3,323800889
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032951,100+ Fantasy Points,3,323800894
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,61032953,100+ Fantasy Points,3,323800904
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61032955,100+ Fantasy Points,3,323800914
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,61032956,100+ Fantasy Points,3,323800919
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,61032957,100+ Fantasy Points,3,323800924
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,61032958,100+ Fantasy Points,3,323800929
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61032945,110+ Fantasy Points,4,323800865
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61032946,110+ Fantasy Points,4,323800870
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61032947,110+ Fantasy Points,4,323800875
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61032948,110+ Fantasy Points,4,323800880
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61032949,110+ Fantasy Points,4,323800885
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61032950,110+ Fantasy Points,4,323800890
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61032951,110+ Fantasy Points,4,323800895
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61032953,110+ Fantasy Points,4,323800905
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,61032955,110+ Fantasy Points,4,323800915
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,61032956,110+ Fantasy Points,4,323800920
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,61032957,110+ Fantasy Points,4,323800925
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,61032958,110+ Fantasy Points,4,323800930
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.25,NA,BetRight,NA,AFL Fantasy,61032945,120+ Fantasy Points,5,323800866
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61032946,120+ Fantasy Points,5,323800871
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61032947,120+ Fantasy Points,5,323800876
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,5.5,NA,BetRight,NA,AFL Fantasy,61032948,120+ Fantasy Points,5,323800881
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,3.5,NA,BetRight,NA,AFL Fantasy,61032949,120+ Fantasy Points,5,323800886
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61032950,120+ Fantasy Points,5,323800891
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Fantasy Points,120+ Fantasy Points,NA,119.5,11,NA,BetRight,NA,AFL Fantasy,61032951,120+ Fantasy Points,5,323800896
