match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60302542,100+ Fantasy Points,3,320868953
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60302543,100+ Fantasy Points,3,320868958
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302544,100+ Fantasy Points,3,320868963
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302545,100+ Fantasy Points,3,320868968
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.25,NA,BetRight,NA,AFL Fantasy,60302546,100+ Fantasy Points,3,320868973
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.1,NA,BetRight,NA,AFL Fantasy,60302547,100+ Fantasy Points,3,320868978
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60302548,100+ Fantasy Points,3,320868983
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302549,100+ Fantasy Points,3,320868988
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60302550,100+ Fantasy Points,3,320868993
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.65,NA,BetRight,NA,AFL Fantasy,60302551,100+ Fantasy Points,3,320868998
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.6,NA,BetRight,NA,AFL Fantasy,60302552,100+ Fantasy Points,3,320869003
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,1.8,NA,BetRight,NA,AFL Fantasy,60302553,100+ Fantasy Points,3,320869008
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,3.25,NA,BetRight,NA,AFL Fantasy,60302554,100+ Fantasy Points,3,320869013
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,100+ Fantasy Points,NA,99.5,2.4,NA,BetRight,NA,AFL Fantasy,60302555,100+ Fantasy Points,3,320869018
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60302542,110+ Fantasy Points,4,320868954
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60302543,110+ Fantasy Points,4,320868959
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60302544,110+ Fantasy Points,4,320868964
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60302545,110+ Fantasy Points,4,320868969
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60302546,110+ Fantasy Points,4,320868974
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3,NA,BetRight,NA,AFL Fantasy,60302547,110+ Fantasy Points,4,320868979
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60302548,110+ Fantasy Points,4,320868984
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60302549,110+ Fantasy Points,4,320868989
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60302550,110+ Fantasy Points,4,320868994
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.1,NA,BetRight,NA,AFL Fantasy,60302551,110+ Fantasy Points,4,320868999
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2,NA,BetRight,NA,AFL Fantasy,60302552,110+ Fantasy Points,4,320869004
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,2.35,NA,BetRight,NA,AFL Fantasy,60302553,110+ Fantasy Points,4,320869009
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,5,NA,BetRight,NA,AFL Fantasy,60302554,110+ Fantasy Points,4,320869014
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,110+ Fantasy Points,NA,109.5,3.75,NA,BetRight,NA,AFL Fantasy,60302555,110+ Fantasy Points,4,320869019
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Fantasy Points,120+ Fantasy Points,NA,119.5,4,NA,BetRight,NA,AFL Fantasy,60302542,120+ Fantasy Points,5,320868955
