match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,43754802,80+ Fantasy Points,1,251921033
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,43754802,90+ Fantasy Points,2,251921034
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,43754802,100+ Fantasy Points,3,251921035
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,43754802,110+ Fantasy Points,4,251921036
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Max Gawn,43754802,120+ Fantasy Points,5,251921037
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,43754803,80+ Fantasy Points,1,251921038
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,43754803,90+ Fantasy Points,2,251921039
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,43754803,100+ Fantasy Points,3,251921040
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,43754803,110+ Fantasy Points,4,251921041
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Clayton Oliver,43754803,120+ Fantasy Points,5,251921042
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,43754804,80+ Fantasy Points,1,251921043
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,43754804,90+ Fantasy Points,2,251921044
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,43754804,100+ Fantasy Points,3,251921045
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,43754804,110+ Fantasy Points,4,251921046
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Petracca,Melbourne Demons,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Petracca,43754804,120+ Fantasy Points,5,251921047
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,43754805,80+ Fantasy Points,1,251921048
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,43754805,90+ Fantasy Points,2,251921049
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,2.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,43754805,100+ Fantasy Points,3,251921050
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,3,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,43754805,110+ Fantasy Points,4,251921051
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,5.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Jack Viney,43754805,120+ Fantasy Points,5,251921052
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,79.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Trent Rivers,43754806,80+ Fantasy Points,1,251921053
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Trent Rivers,43754806,90+ Fantasy Points,2,251921054
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,99.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Trent Rivers,43754806,100+ Fantasy Points,3,251921055
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,109.5,3.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Trent Rivers,43754806,110+ Fantasy Points,4,251921056
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Trent Rivers,Melbourne Demons,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Trent Rivers,43754806,120+ Fantasy Points,5,251921057
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,79.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Langdon,43754807,80+ Fantasy Points,1,251921058
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,89.5,2.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Langdon,43754807,90+ Fantasy Points,2,251921059
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,99.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Langdon,43754807,100+ Fantasy Points,3,251921060
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,109.5,5,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Langdon,43754807,110+ Fantasy Points,4,251921061
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Ed Langdon,Melbourne Demons,119.5,11,BetRight,North Melbourne Kangaroos,Fantasy Points - Ed Langdon,43754807,120+ Fantasy Points,5,251921062
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,79.5,1.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Salem,43754808,80+ Fantasy Points,1,251921063
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,89.5,1.85,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Salem,43754808,90+ Fantasy Points,2,251921064
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,99.5,2.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Salem,43754808,100+ Fantasy Points,3,251921065
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,109.5,3.75,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Salem,43754808,110+ Fantasy Points,4,251921066
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Christian Salem,Melbourne Demons,119.5,6.5,BetRight,North Melbourne Kangaroos,Fantasy Points - Christian Salem,43754808,120+ Fantasy Points,5,251921067
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,Tristan Xerri,North Melbourne Kangaroos,79.5,1.03,BetRight,Melbourne Demons,Fantasy Points - Tristan Xerri,43754810,80+ Fantasy Points,1,251921073
