match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,34721135,80+ Fantasy Points,1,213848535
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,34721135,90+ Fantasy Points,2,213848536
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.45,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,34721135,100+ Fantasy Points,3,213848537
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,34721135,110+ Fantasy Points,4,213848538
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.5,BetRight,Richmond Tigers,Fantasy Points - Jordan Dawson,34721135,120+ Fantasy Points,5,213848539
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,34721136,80+ Fantasy Points,1,213848540
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,34721136,90+ Fantasy Points,2,213848541
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.7,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,34721136,100+ Fantasy Points,3,213848542
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,34721136,110+ Fantasy Points,4,213848543
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Rory Laird,34721136,120+ Fantasy Points,5,213848544
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,34721141,80+ Fantasy Points,1,213848565
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,89.5,1.65,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,34721141,90+ Fantasy Points,2,213848566
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,99.5,2.3,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,34721141,100+ Fantasy Points,3,213848567
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Mitchell Hinge,34721141,110+ Fantasy Points,4,213848568
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.2,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,34721143,80+ Fantasy Points,1,213848575
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.42,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,34721143,90+ Fantasy Points,2,213848576
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.85,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,34721143,100+ Fantasy Points,3,213848577
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,2.6,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,34721143,110+ Fantasy Points,4,213848578
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,4.25,BetRight,Adelaide Crows,Fantasy Points - Tim Taranto,34721143,120+ Fantasy Points,5,213848579
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.25,BetRight,Adelaide Crows,Fantasy Points - Toby Nankervis,34721144,80+ Fantasy Points,1,213848580
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.45,BetRight,Adelaide Crows,Fantasy Points - Toby Nankervis,34721144,90+ Fantasy Points,2,213848581
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,1.8,BetRight,Adelaide Crows,Fantasy Points - Toby Nankervis,34721144,100+ Fantasy Points,3,213848582
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,2.5,BetRight,Adelaide Crows,Fantasy Points - Toby Nankervis,34721144,110+ Fantasy Points,4,213848583
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,4,BetRight,Adelaide Crows,Fantasy Points - Toby Nankervis,34721144,120+ Fantasy Points,5,213848584
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Shai Bolton,Richmond Tigers,79.5,1.5,BetRight,Adelaide Crows,Fantasy Points - Shai Bolton,34721147,80+ Fantasy Points,1,213848595
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Shai Bolton,Richmond Tigers,89.5,2,BetRight,Adelaide Crows,Fantasy Points - Shai Bolton,34721147,90+ Fantasy Points,2,213848596
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Shai Bolton,Richmond Tigers,99.5,3,BetRight,Adelaide Crows,Fantasy Points - Shai Bolton,34721147,100+ Fantasy Points,3,213848597
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.6,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,34721148,80+ Fantasy Points,1,213848600
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,89.5,2.6,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,34721148,90+ Fantasy Points,2,213848601
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,99.5,4.5,BetRight,Adelaide Crows,Fantasy Points - Nick Vlastuin,34721148,100+ Fantasy Points,3,213848602
