match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nic Newman,Carlton,89.5,1.42,BetRight,Geelong Cats,Fantasy Points - Nic Newman,34996020,90+ Fantasy Points,2,214984258
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nic Newman,Carlton,99.5,1.85,BetRight,Geelong Cats,Fantasy Points - Nic Newman,34996020,100+ Fantasy Points,3,214984259
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nic Newman,Carlton,109.5,2.6,BetRight,Geelong Cats,Fantasy Points - Nic Newman,34996020,110+ Fantasy Points,4,214984260
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Nic Newman,Carlton,119.5,4.25,BetRight,Geelong Cats,Fantasy Points - Nic Newman,34996020,120+ Fantasy Points,5,214984261
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.25,BetRight,Geelong Cats,Fantasy Points - Sam Walsh,34996022,90+ Fantasy Points,2,214984268
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Sam Walsh,Carlton,99.5,1.45,BetRight,Geelong Cats,Fantasy Points - Sam Walsh,34996022,100+ Fantasy Points,3,214984269
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Sam Walsh,Carlton,109.5,1.85,BetRight,Geelong Cats,Fantasy Points - Sam Walsh,34996022,110+ Fantasy Points,4,214984270
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Sam Walsh,Carlton,119.5,2.7,BetRight,Geelong Cats,Fantasy Points - Sam Walsh,34996022,120+ Fantasy Points,5,214984271
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.27,BetRight,Geelong Cats,Fantasy Points - Patrick Cripps,34996024,80+ Fantasy Points,1,214984277
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Geelong Cats,Fantasy Points - Patrick Cripps,34996024,90+ Fantasy Points,2,214984278
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Geelong Cats,Fantasy Points - Patrick Cripps,34996024,100+ Fantasy Points,3,214984279
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3.2,BetRight,Geelong Cats,Fantasy Points - Patrick Cripps,34996024,110+ Fantasy Points,4,214984280
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Blake Acres,Carlton,79.5,1.42,BetRight,Geelong Cats,Fantasy Points - Blake Acres,34996025,80+ Fantasy Points,1,214984282
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Blake Acres,Carlton,89.5,1.85,BetRight,Geelong Cats,Fantasy Points - Blake Acres,34996025,90+ Fantasy Points,2,214984283
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Blake Acres,Carlton,99.5,2.6,BetRight,Geelong Cats,Fantasy Points - Blake Acres,34996025,100+ Fantasy Points,3,214984284
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Blake Acres,Carlton,109.5,4.5,BetRight,Geelong Cats,Fantasy Points - Blake Acres,34996025,110+ Fantasy Points,4,214984285
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.35,BetRight,Geelong Cats,Fantasy Points - Tom De Koning,34996026,90+ Fantasy Points,2,214984288
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.7,BetRight,Geelong Cats,Fantasy Points - Tom De Koning,34996026,100+ Fantasy Points,3,214984289
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Fantasy Points,Tom De Koning,Carlton,109.5,2.15,BetRight,Geelong Cats,Fantasy Points - Tom De Koning,34996026,110+ Fantasy Points,4,214984290
