match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,44911365,80+ Fantasy Points,1,256748572
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,44911365,90+ Fantasy Points,2,256748573
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,44911365,100+ Fantasy Points,3,256748574
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,44911365,110+ Fantasy Points,4,256748575
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,44911365,120+ Fantasy Points,5,256748576
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,44911366,80+ Fantasy Points,1,256748577
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,44911366,90+ Fantasy Points,2,256748578
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,44911366,100+ Fantasy Points,3,256748579
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,44911366,110+ Fantasy Points,4,256748580
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Sam Flanders,44911366,120+ Fantasy Points,5,256748581
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,44911367,80+ Fantasy Points,1,256748582
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,44911367,90+ Fantasy Points,2,256748583
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,44911367,100+ Fantasy Points,3,256748584
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,44911367,110+ Fantasy Points,4,256748585
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Matt Rowell,44911367,120+ Fantasy Points,5,256748586
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,44911368,80+ Fantasy Points,1,256748587
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,44911368,90+ Fantasy Points,2,256748588
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,2.1,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,44911368,100+ Fantasy Points,3,256748589
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,3,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,44911368,110+ Fantasy Points,4,256748590
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,5.5,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,44911368,120+ Fantasy Points,5,256748591
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,79.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,44911370,80+ Fantasy Points,1,256748597
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,89.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,44911370,90+ Fantasy Points,2,256748598
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,99.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,44911370,100+ Fantasy Points,3,256748599
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,109.5,5,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,44911370,110+ Fantasy Points,4,256748600
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,119.5,11,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,44911370,120+ Fantasy Points,5,256748601
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,79.5,1.6,BetRight,Richmond Tigers,Fantasy Points - John Noble,44911372,80+ Fantasy Points,1,256748607
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,89.5,2.15,BetRight,Richmond Tigers,Fantasy Points - John Noble,44911372,90+ Fantasy Points,2,256748608
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,99.5,3.25,BetRight,Richmond Tigers,Fantasy Points - John Noble,44911372,100+ Fantasy Points,3,256748609
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,109.5,5,BetRight,Richmond Tigers,Fantasy Points - John Noble,44911372,110+ Fantasy Points,4,256748610
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,119.5,11,BetRight,Richmond Tigers,Fantasy Points - John Noble,44911372,120+ Fantasy Points,5,256748611
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Toby Nankervis,44911373,80+ Fantasy Points,1,256748612
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Toby Nankervis,44911373,90+ Fantasy Points,2,256748613
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Toby Nankervis,44911373,100+ Fantasy Points,3,256748614
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Toby Nankervis,44911373,110+ Fantasy Points,4,256748615
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Toby Nankervis,44911373,120+ Fantasy Points,5,256748616
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Tim Taranto,44911374,80+ Fantasy Points,1,256748617
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Tim Taranto,44911374,90+ Fantasy Points,2,256748618
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Tim Taranto,44911374,100+ Fantasy Points,3,256748619
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Tim Taranto,44911374,110+ Fantasy Points,4,256748620
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Tim Taranto,44911374,120+ Fantasy Points,5,256748621
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jayden Short,Richmond Tigers,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Jayden Short,44911375,80+ Fantasy Points,1,256748622
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jayden Short,Richmond Tigers,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Jayden Short,44911375,90+ Fantasy Points,2,256748623
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jayden Short,Richmond Tigers,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Jayden Short,44911375,100+ Fantasy Points,3,256748624
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jayden Short,Richmond Tigers,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Jayden Short,44911375,110+ Fantasy Points,4,256748625
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jayden Short,Richmond Tigers,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Jayden Short,44911375,120+ Fantasy Points,5,256748626
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Nick Vlastuin,Richmond Tigers,79.5,1.85,BetRight,Gold Coast Suns,Fantasy Points - Nick Vlastuin,44911376,80+ Fantasy Points,1,256748627
