match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Tom Green,GWS Giants,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Tom Green,44288281,80+ Fantasy Points,1,254157211
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Tom Green,44288281,90+ Fantasy Points,2,254157212
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Tom Green,44288281,100+ Fantasy Points,3,254157213
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Tom Green,GWS Giants,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Tom Green,44288281,110+ Fantasy Points,4,254157214
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Tom Green,GWS Giants,119.5,2.05,BetRight,West Coast Eagles,Fantasy Points - Tom Green,44288281,120+ Fantasy Points,5,254157215
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Lachie Whitfield,44288282,80+ Fantasy Points,1,254157216
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Lachie Whitfield,44288282,90+ Fantasy Points,2,254157217
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Lachie Whitfield,44288282,100+ Fantasy Points,3,254157218
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Lachie Whitfield,44288282,110+ Fantasy Points,4,254157219
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Lachie Whitfield,44288282,120+ Fantasy Points,5,254157220
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Josh Kelly,GWS Giants,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Josh Kelly,44288283,80+ Fantasy Points,1,254157221
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Josh Kelly,GWS Giants,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Josh Kelly,44288283,90+ Fantasy Points,2,254157222
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Josh Kelly,GWS Giants,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Josh Kelly,44288283,100+ Fantasy Points,3,254157223
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Josh Kelly,GWS Giants,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Josh Kelly,44288283,110+ Fantasy Points,4,254157224
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Josh Kelly,GWS Giants,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Josh Kelly,44288283,120+ Fantasy Points,5,254157225
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Finn Callaghan,GWS Giants,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Finn Callaghan,44288285,80+ Fantasy Points,1,254157231
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Finn Callaghan,GWS Giants,89.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Finn Callaghan,44288285,90+ Fantasy Points,2,254157232
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Finn Callaghan,GWS Giants,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Finn Callaghan,44288285,100+ Fantasy Points,3,254157233
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Finn Callaghan,GWS Giants,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Finn Callaghan,44288285,110+ Fantasy Points,4,254157234
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Finn Callaghan,GWS Giants,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Finn Callaghan,44288285,120+ Fantasy Points,5,254157235
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Ash,GWS Giants,79.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Lachie Ash,44288289,80+ Fantasy Points,1,254157247
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Ash,GWS Giants,89.5,2.85,BetRight,West Coast Eagles,Fantasy Points - Lachie Ash,44288289,90+ Fantasy Points,2,254157248
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Ash,GWS Giants,99.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Lachie Ash,44288289,100+ Fantasy Points,3,254157249
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Ash,GWS Giants,109.5,8,BetRight,West Coast Eagles,Fantasy Points - Lachie Ash,44288289,110+ Fantasy Points,4,254157250
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Lachie Ash,GWS Giants,119.5,15,BetRight,West Coast Eagles,Fantasy Points - Lachie Ash,44288289,120+ Fantasy Points,5,254157251
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Fantasy Points,Harry Himmelberg,GWS Giants,79.5,1.85,BetRight,West Coast Eagles,Fantasy Points - Harry Himmelberg,44288290,80+ Fantasy Points,1,254157252
