match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.17,BetRight,Gold Coast Suns,Fantasy Points - Tom De Koning,48249141,80+ Fantasy Points,1,270183790
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Tom De Koning,48249141,90+ Fantasy Points,2,270183791
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Tom De Koning,Carlton,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Tom De Koning,48249141,100+ Fantasy Points,3,270183792
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Tom De Koning,Carlton,109.5,2.6,BetRight,Gold Coast Suns,Fantasy Points - Tom De Koning,48249141,110+ Fantasy Points,4,270183793
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Tom De Koning,Carlton,119.5,4.1,BetRight,Gold Coast Suns,Fantasy Points - Tom De Koning,48249141,120+ Fantasy Points,5,270183794
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.33,BetRight,Gold Coast Suns,Fantasy Points - Patrick Cripps,48249142,80+ Fantasy Points,1,270183795
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.72,BetRight,Gold Coast Suns,Fantasy Points - Patrick Cripps,48249142,90+ Fantasy Points,2,270183796
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.4,BetRight,Gold Coast Suns,Fantasy Points - Patrick Cripps,48249142,100+ Fantasy Points,3,270183797
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3.8,BetRight,Gold Coast Suns,Fantasy Points - Patrick Cripps,48249142,110+ Fantasy Points,4,270183798
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Fantasy Points,Patrick Cripps,Carlton,119.5,6.5,BetRight,Gold Coast Suns,Fantasy Points - Patrick Cripps,48249142,120+ Fantasy Points,5,270183799
