match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,79.5,1.14,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,35115484,80+ Fantasy Points,1,215485756
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,89.5,1.33,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,35115484,90+ Fantasy Points,2,215485757
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,99.5,1.75,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,35115484,100+ Fantasy Points,3,215485758
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,109.5,2.5,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,35115484,110+ Fantasy Points,4,215485759
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Zak Butters,Port Adelaide Power,119.5,4.5,BetRight,St Kilda Saints,Fantasy Points - Zak Butters,35115484,120+ Fantasy Points,5,215485760
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,79.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,35115485,80+ Fantasy Points,1,215485761
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,89.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,35115485,90+ Fantasy Points,2,215485762
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,99.5,1.7,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,35115485,100+ Fantasy Points,3,215485763
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,109.5,2.3,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,35115485,110+ Fantasy Points,4,215485764
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Connor Rozee,Port Adelaide Power,119.5,4,BetRight,St Kilda Saints,Fantasy Points - Connor Rozee,35115485,120+ Fantasy Points,5,215485765
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Dan Houston,Port Adelaide Power,79.5,1.16,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,35115486,80+ Fantasy Points,1,215485766
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Dan Houston,Port Adelaide Power,89.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,35115486,90+ Fantasy Points,2,215485767
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Dan Houston,Port Adelaide Power,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,35115486,100+ Fantasy Points,3,215485768
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Dan Houston,Port Adelaide Power,109.5,2.1,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,35115486,110+ Fantasy Points,4,215485769
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Dan Houston,Port Adelaide Power,119.5,3,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,35115486,120+ Fantasy Points,5,215485770
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,79.5,1.45,BetRight,St Kilda Saints,Fantasy Points - Jason Horne-Francis,35115489,80+ Fantasy Points,1,215485781
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,Jason Horne-Francis,Port Adelaide Power,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Jason Horne-Francis,35115489,90+ Fantasy Points,2,215485782
