match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,79.5,1.3,BetRight,Collingwood Magpies,Fantasy Points - Tom De Koning,47328316,80+ Fantasy Points,1,266524981
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Tom De Koning,47328316,90+ Fantasy Points,2,266524982
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,99.5,2.1,BetRight,Collingwood Magpies,Fantasy Points - Tom De Koning,47328316,100+ Fantasy Points,3,266524983
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,109.5,3,BetRight,Collingwood Magpies,Fantasy Points - Tom De Koning,47328316,110+ Fantasy Points,4,266524984
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Tom De Koning,Carlton,119.5,5.5,BetRight,Collingwood Magpies,Fantasy Points - Tom De Koning,47328316,120+ Fantasy Points,5,266524985
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,47328317,80+ Fantasy Points,1,266524986
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.4,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,47328317,90+ Fantasy Points,2,266524987
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,99.5,1.8,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,47328317,100+ Fantasy Points,3,266524988
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,109.5,2.35,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,47328317,110+ Fantasy Points,4,266524989
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Patrick Cripps,Carlton,119.5,4,BetRight,Collingwood Magpies,Fantasy Points - Patrick Cripps,47328317,120+ Fantasy Points,5,266524990
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.1,BetRight,Collingwood Magpies,Fantasy Points - Sam Docherty,47328318,80+ Fantasy Points,1,266524991
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Sam Docherty,47328318,90+ Fantasy Points,2,266524992
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,99.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Sam Docherty,47328318,100+ Fantasy Points,3,266524993
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,109.5,2,BetRight,Collingwood Magpies,Fantasy Points - Sam Docherty,47328318,110+ Fantasy Points,4,266524994
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Fantasy Points,Sam Docherty,Carlton,119.5,3.25,BetRight,Collingwood Magpies,Fantasy Points - Sam Docherty,47328318,120+ Fantasy Points,5,266524995
