match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,47843534,80+ Fantasy Points,1,268529200
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,47843534,90+ Fantasy Points,2,268529201
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2.1,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,47843534,100+ Fantasy Points,3,268529202
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,47843534,110+ Fantasy Points,4,268529203
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Hawthorn Hawks,Fantasy Points - Patrick Cripps,47843534,120+ Fantasy Points,5,268529204
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Sam Docherty,47843535,80+ Fantasy Points,1,268529205
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Sam Docherty,47843535,90+ Fantasy Points,2,268529206
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Sam Docherty,Carlton,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Sam Docherty,47843535,100+ Fantasy Points,3,268529207
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Sam Docherty,Carlton,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Sam Docherty,47843535,110+ Fantasy Points,4,268529208
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Sam Docherty,Carlton,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Sam Docherty,47843535,120+ Fantasy Points,5,268529209
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,47843536,80+ Fantasy Points,1,268529210
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,47843536,90+ Fantasy Points,2,268529211
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Adam Cerra,Carlton,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,47843536,100+ Fantasy Points,3,268529212
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Adam Cerra,Carlton,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,47843536,110+ Fantasy Points,4,268529213
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Adam Cerra,Carlton,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Adam Cerra,47843536,120+ Fantasy Points,5,268529214
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Blake Acres,Carlton,79.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Blake Acres,47843537,80+ Fantasy Points,1,268529215
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Blake Acres,Carlton,89.5,2.85,BetRight,Hawthorn Hawks,Fantasy Points - Blake Acres,47843537,90+ Fantasy Points,2,268529216
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Blake Acres,Carlton,99.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Blake Acres,47843537,100+ Fantasy Points,3,268529217
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Blake Acres,Carlton,109.5,8,BetRight,Hawthorn Hawks,Fantasy Points - Blake Acres,47843537,110+ Fantasy Points,4,268529218
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Blake Acres,Carlton,119.5,15,BetRight,Hawthorn Hawks,Fantasy Points - Blake Acres,47843537,120+ Fantasy Points,5,268529219
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,George Hewett,Carlton,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - George Hewett,47843538,80+ Fantasy Points,1,268529220
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,George Hewett,Carlton,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - George Hewett,47843538,90+ Fantasy Points,2,268529221
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,George Hewett,Carlton,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - George Hewett,47843538,100+ Fantasy Points,3,268529222
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,George Hewett,Carlton,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - George Hewett,47843538,110+ Fantasy Points,4,268529223
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,George Hewett,Carlton,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - George Hewett,47843538,120+ Fantasy Points,5,268529224
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,79.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Oliver Hollands,47843539,80+ Fantasy Points,1,268529225
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,89.5,2.15,BetRight,Hawthorn Hawks,Fantasy Points - Oliver Hollands,47843539,90+ Fantasy Points,2,268529226
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,99.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Oliver Hollands,47843539,100+ Fantasy Points,3,268529227
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,109.5,5,BetRight,Hawthorn Hawks,Fantasy Points - Oliver Hollands,47843539,110+ Fantasy Points,4,268529228
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Oliver Hollands,Carlton,119.5,11,BetRight,Hawthorn Hawks,Fantasy Points - Oliver Hollands,47843539,120+ Fantasy Points,5,268529229
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,79.5,1.2,BetRight,Carlton,Fantasy Points - Jai Newcombe,47843540,80+ Fantasy Points,1,268529230
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,89.5,1.4,BetRight,Carlton,Fantasy Points - Jai Newcombe,47843540,90+ Fantasy Points,2,268529231
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,99.5,1.8,BetRight,Carlton,Fantasy Points - Jai Newcombe,47843540,100+ Fantasy Points,3,268529232
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,109.5,2.35,BetRight,Carlton,Fantasy Points - Jai Newcombe,47843540,110+ Fantasy Points,4,268529233
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jai Newcombe,Hawthorn Hawks,119.5,4,BetRight,Carlton,Fantasy Points - Jai Newcombe,47843540,120+ Fantasy Points,5,268529234
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Will Day,Hawthorn Hawks,79.5,1.3,BetRight,Carlton,Fantasy Points - Will Day,47843541,80+ Fantasy Points,1,268529235
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Will Day,Hawthorn Hawks,89.5,1.6,BetRight,Carlton,Fantasy Points - Will Day,47843541,90+ Fantasy Points,2,268529236
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Will Day,Hawthorn Hawks,99.5,2.1,BetRight,Carlton,Fantasy Points - Will Day,47843541,100+ Fantasy Points,3,268529237
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Will Day,Hawthorn Hawks,109.5,3,BetRight,Carlton,Fantasy Points - Will Day,47843541,110+ Fantasy Points,4,268529238
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Will Day,Hawthorn Hawks,119.5,5.5,BetRight,Carlton,Fantasy Points - Will Day,47843541,120+ Fantasy Points,5,268529239
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,James Sicily,Hawthorn Hawks,79.5,1.35,BetRight,Carlton,Fantasy Points - James Sicily,47843542,80+ Fantasy Points,1,268529240
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,James Sicily,Hawthorn Hawks,89.5,1.85,BetRight,Carlton,Fantasy Points - James Sicily,47843542,90+ Fantasy Points,2,268529241
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,James Sicily,Hawthorn Hawks,99.5,2.4,BetRight,Carlton,Fantasy Points - James Sicily,47843542,100+ Fantasy Points,3,268529242
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,James Sicily,Hawthorn Hawks,109.5,3.75,BetRight,Carlton,Fantasy Points - James Sicily,47843542,110+ Fantasy Points,4,268529243
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,James Sicily,Hawthorn Hawks,119.5,6.5,BetRight,Carlton,Fantasy Points - James Sicily,47843542,120+ Fantasy Points,5,268529244
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,79.5,1.3,BetRight,Carlton,Fantasy Points - Dylan Moore,47843544,80+ Fantasy Points,1,268529250
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,1.6,BetRight,Carlton,Fantasy Points - Dylan Moore,47843544,90+ Fantasy Points,2,268529251
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,99.5,2.1,BetRight,Carlton,Fantasy Points - Dylan Moore,47843544,100+ Fantasy Points,3,268529252
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,109.5,3,BetRight,Carlton,Fantasy Points - Dylan Moore,47843544,110+ Fantasy Points,4,268529253
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,119.5,5.5,BetRight,Carlton,Fantasy Points - Dylan Moore,47843544,120+ Fantasy Points,5,268529254
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Karl Amon,Hawthorn Hawks,79.5,1.3,BetRight,Carlton,Fantasy Points - Karl Amon,47843545,80+ Fantasy Points,1,268529255
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Karl Amon,Hawthorn Hawks,89.5,1.6,BetRight,Carlton,Fantasy Points - Karl Amon,47843545,90+ Fantasy Points,2,268529256
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Karl Amon,Hawthorn Hawks,99.5,2.1,BetRight,Carlton,Fantasy Points - Karl Amon,47843545,100+ Fantasy Points,3,268529257
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Karl Amon,Hawthorn Hawks,109.5,3,BetRight,Carlton,Fantasy Points - Karl Amon,47843545,110+ Fantasy Points,4,268529258
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Karl Amon,Hawthorn Hawks,119.5,5.5,BetRight,Carlton,Fantasy Points - Karl Amon,47843545,120+ Fantasy Points,5,268529259
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Josh Ward,Hawthorn Hawks,79.5,1.6,BetRight,Carlton,Fantasy Points - Josh Ward,47843546,80+ Fantasy Points,1,268529260
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Josh Ward,Hawthorn Hawks,89.5,2.15,BetRight,Carlton,Fantasy Points - Josh Ward,47843546,90+ Fantasy Points,2,268529261
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Josh Ward,Hawthorn Hawks,99.5,3.25,BetRight,Carlton,Fantasy Points - Josh Ward,47843546,100+ Fantasy Points,3,268529262
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Josh Ward,Hawthorn Hawks,109.5,5,BetRight,Carlton,Fantasy Points - Josh Ward,47843546,110+ Fantasy Points,4,268529263
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Josh Ward,Hawthorn Hawks,119.5,11,BetRight,Carlton,Fantasy Points - Josh Ward,47843546,120+ Fantasy Points,5,268529264
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,79.5,1.6,BetRight,Carlton,Fantasy Points - Jack Ginnivan,47843547,80+ Fantasy Points,1,268529265
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,89.5,2.15,BetRight,Carlton,Fantasy Points - Jack Ginnivan,47843547,90+ Fantasy Points,2,268529266
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,99.5,3.25,BetRight,Carlton,Fantasy Points - Jack Ginnivan,47843547,100+ Fantasy Points,3,268529267
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,109.5,5,BetRight,Carlton,Fantasy Points - Jack Ginnivan,47843547,110+ Fantasy Points,4,268529268
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Fantasy Points,Jack Ginnivan,Hawthorn Hawks,119.5,11,BetRight,Carlton,Fantasy Points - Jack Ginnivan,47843547,120+ Fantasy Points,5,268529269
