match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,47667912,80+ Fantasy Points,1,267815036
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,47667912,90+ Fantasy Points,2,267815037
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,47667912,100+ Fantasy Points,3,267815038
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,47667912,110+ Fantasy Points,4,267815039
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Gold Coast Suns,Fantasy Points - Jordan Dawson,47667912,120+ Fantasy Points,5,267815040
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,47667914,80+ Fantasy Points,1,267815046
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,47667914,90+ Fantasy Points,2,267815047
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.8,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,47667914,100+ Fantasy Points,3,267815048
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,2.35,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,47667914,110+ Fantasy Points,4,267815049
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,4,BetRight,Gold Coast Suns,Fantasy Points - Rory Laird,47667914,120+ Fantasy Points,5,267815050
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Reilly O'Brien,47667915,80+ Fantasy Points,1,267815051
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Reilly O'Brien,47667915,90+ Fantasy Points,2,267815052
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,99.5,2.1,BetRight,Gold Coast Suns,Fantasy Points - Reilly O'Brien,47667915,100+ Fantasy Points,3,267815053
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,109.5,3,BetRight,Gold Coast Suns,Fantasy Points - Reilly O'Brien,47667915,110+ Fantasy Points,4,267815054
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,119.5,5.5,BetRight,Gold Coast Suns,Fantasy Points - Reilly O'Brien,47667915,120+ Fantasy Points,5,267815055
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.3,BetRight,Gold Coast Suns,Fantasy Points - Izak Rankine,47667916,80+ Fantasy Points,1,267815056
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.6,BetRight,Gold Coast Suns,Fantasy Points - Izak Rankine,47667916,90+ Fantasy Points,2,267815057
