match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.1,BetRight,Carlton,Fantasy Points - Josh Dunkley,47388346,80+ Fantasy Points,1,266744098
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.25,BetRight,Carlton,Fantasy Points - Josh Dunkley,47388346,90+ Fantasy Points,2,266744099
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.6,BetRight,Carlton,Fantasy Points - Josh Dunkley,47388346,100+ Fantasy Points,3,266744100
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,2,BetRight,Carlton,Fantasy Points - Josh Dunkley,47388346,110+ Fantasy Points,4,266744101
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,3.25,BetRight,Carlton,Fantasy Points - Josh Dunkley,47388346,120+ Fantasy Points,5,266744102
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.05,BetRight,Carlton,Fantasy Points - Dayne Zorko,47388347,80+ Fantasy Points,1,266744103
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.15,BetRight,Carlton,Fantasy Points - Dayne Zorko,47388347,90+ Fantasy Points,2,266744104
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.4,BetRight,Carlton,Fantasy Points - Dayne Zorko,47388347,100+ Fantasy Points,3,266744105
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.8,BetRight,Carlton,Fantasy Points - Dayne Zorko,47388347,110+ Fantasy Points,4,266744106
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,2.2,BetRight,Carlton,Fantasy Points - Dayne Zorko,47388347,120+ Fantasy Points,5,266744107
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.3,BetRight,Carlton,Fantasy Points - Lachie Neale,47388348,80+ Fantasy Points,1,266744108
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.6,BetRight,Carlton,Fantasy Points - Lachie Neale,47388348,90+ Fantasy Points,2,266744109
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,2.1,BetRight,Carlton,Fantasy Points - Lachie Neale,47388348,100+ Fantasy Points,3,266744110
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,3,BetRight,Carlton,Fantasy Points - Lachie Neale,47388348,110+ Fantasy Points,4,266744111
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,5.5,BetRight,Carlton,Fantasy Points - Lachie Neale,47388348,120+ Fantasy Points,5,266744112
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.05,BetRight,Carlton,Fantasy Points - Hugh McCluggage,47388349,80+ Fantasy Points,1,266744113
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.15,BetRight,Carlton,Fantasy Points - Hugh McCluggage,47388349,90+ Fantasy Points,2,266744114
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.4,BetRight,Carlton,Fantasy Points - Hugh McCluggage,47388349,100+ Fantasy Points,3,266744115
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,1.8,BetRight,Carlton,Fantasy Points - Hugh McCluggage,47388349,110+ Fantasy Points,4,266744116
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,119.5,2.2,BetRight,Carlton,Fantasy Points - Hugh McCluggage,47388349,120+ Fantasy Points,5,266744117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,79.5,1.1,BetRight,Carlton,Fantasy Points - Will Ashcroft,47388350,80+ Fantasy Points,1,266744118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,89.5,1.25,BetRight,Carlton,Fantasy Points - Will Ashcroft,47388350,90+ Fantasy Points,2,266744119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,99.5,1.6,BetRight,Carlton,Fantasy Points - Will Ashcroft,47388350,100+ Fantasy Points,3,266744120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,109.5,2,BetRight,Carlton,Fantasy Points - Will Ashcroft,47388350,110+ Fantasy Points,4,266744121
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Will Ashcroft,Brisbane Lions,119.5,3.25,BetRight,Carlton,Fantasy Points - Will Ashcroft,47388350,120+ Fantasy Points,5,266744122
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,79.5,1.35,BetRight,Carlton,Fantasy Points - Jarrod Berry,47388352,80+ Fantasy Points,1,266744128
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,89.5,1.85,BetRight,Carlton,Fantasy Points - Jarrod Berry,47388352,90+ Fantasy Points,2,266744129
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,99.5,2.4,BetRight,Carlton,Fantasy Points - Jarrod Berry,47388352,100+ Fantasy Points,3,266744130
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,109.5,3.75,BetRight,Carlton,Fantasy Points - Jarrod Berry,47388352,110+ Fantasy Points,4,266744131
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jarrod Berry,Brisbane Lions,119.5,6.5,BetRight,Carlton,Fantasy Points - Jarrod Berry,47388352,120+ Fantasy Points,5,266744132
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,79.5,1.6,BetRight,Carlton,Fantasy Points - Jaspa Fletcher,47388353,80+ Fantasy Points,1,266744133
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,89.5,2.15,BetRight,Carlton,Fantasy Points - Jaspa Fletcher,47388353,90+ Fantasy Points,2,266744134
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,99.5,3.25,BetRight,Carlton,Fantasy Points - Jaspa Fletcher,47388353,100+ Fantasy Points,3,266744135
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,109.5,5,BetRight,Carlton,Fantasy Points - Jaspa Fletcher,47388353,110+ Fantasy Points,4,266744136
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Jaspa Fletcher,Brisbane Lions,119.5,11,BetRight,Carlton,Fantasy Points - Jaspa Fletcher,47388353,120+ Fantasy Points,5,266744137
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.3,BetRight,Brisbane Lions,Fantasy Points - Patrick Cripps,47388356,80+ Fantasy Points,1,266744148
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.6,BetRight,Brisbane Lions,Fantasy Points - Patrick Cripps,47388356,90+ Fantasy Points,2,266744149
