match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,79.5,1.07,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,34567775,80+ Fantasy Points,1,213218691
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,89.5,1.17,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,34567775,90+ Fantasy Points,2,213218692
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,99.5,1.4,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,34567775,100+ Fantasy Points,3,213218693
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,109.5,1.75,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,34567775,110+ Fantasy Points,4,213218694
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Zach Merrett,Essendon Bombers,119.5,2.5,BetRight,Gold Coast Suns,Fantasy Points - Zach Merrett,34567775,120+ Fantasy Points,5,213218695
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,79.5,1.07,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,34567777,80+ Fantasy Points,1,213218701
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,89.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,34567777,90+ Fantasy Points,2,213218702
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,99.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,34567777,100+ Fantasy Points,3,213218703
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,109.5,2,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,34567777,110+ Fantasy Points,4,213218704
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Fantasy Points,Nic Martin,Essendon Bombers,119.5,3.25,BetRight,Gold Coast Suns,Fantasy Points - Nic Martin,34567777,120+ Fantasy Points,5,213218705
