match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.1,BetRight,Hawthorn Hawks,Fantasy Points - Noah Anderson,46054358,80+ Fantasy Points,1,261502363
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.25,BetRight,Hawthorn Hawks,Fantasy Points - Noah Anderson,46054358,90+ Fantasy Points,2,261502364
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.6,BetRight,Hawthorn Hawks,Fantasy Points - Noah Anderson,46054358,100+ Fantasy Points,3,261502365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,2,BetRight,Hawthorn Hawks,Fantasy Points - Noah Anderson,46054358,110+ Fantasy Points,4,261502366
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,3.25,BetRight,Hawthorn Hawks,Fantasy Points - Noah Anderson,46054358,120+ Fantasy Points,5,261502367
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.35,BetRight,Hawthorn Hawks,Fantasy Points - Sam Flanders,46054360,80+ Fantasy Points,1,261502370
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.85,BetRight,Hawthorn Hawks,Fantasy Points - Sam Flanders,46054360,90+ Fantasy Points,2,261502371
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,2.4,BetRight,Hawthorn Hawks,Fantasy Points - Sam Flanders,46054360,100+ Fantasy Points,3,261502372
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,3.75,BetRight,Hawthorn Hawks,Fantasy Points - Sam Flanders,46054360,110+ Fantasy Points,4,261502373
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,6.5,BetRight,Hawthorn Hawks,Fantasy Points - Sam Flanders,46054360,120+ Fantasy Points,5,261502374
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.2,BetRight,Hawthorn Hawks,Fantasy Points - Matt Rowell,46054361,80+ Fantasy Points,1,261502375
