match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,89.5,1.37,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,34721176,90+ Fantasy Points,2,213848740
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,99.5,1.75,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,34721176,100+ Fantasy Points,3,213848741
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,109.5,2.35,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,34721176,110+ Fantasy Points,4,213848742
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Tom Green,GWS Giants,119.5,4,BetRight,Hawthorn Hawks,Fantasy Points - Tom Green,34721176,120+ Fantasy Points,5,213848743
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,79.5,1.22,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,34721178,80+ Fantasy Points,1,213848749
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,89.5,1.4,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,34721178,90+ Fantasy Points,2,213848750
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,99.5,1.8,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,34721178,100+ Fantasy Points,3,213848751
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,109.5,2.7,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,34721178,110+ Fantasy Points,4,213848752
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Lachie Whitfield,GWS Giants,119.5,4.5,BetRight,Hawthorn Hawks,Fantasy Points - Lachie Whitfield,34721178,120+ Fantasy Points,5,213848753
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Fantasy Points,Kieren Briggs,GWS Giants,79.5,1.3,BetRight,Hawthorn Hawks,Fantasy Points - Kieren Briggs,34721180,80+ Fantasy Points,1,213848759
