match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Rowan Marshall,47388659,80+ Fantasy Points,1,266745583
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Rowan Marshall,47388659,90+ Fantasy Points,2,266745584
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.4,BetRight,Sydney Swans,Fantasy Points - Rowan Marshall,47388659,100+ Fantasy Points,3,266745585
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Rowan Marshall,47388659,110+ Fantasy Points,4,266745586
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,2.2,BetRight,Sydney Swans,Fantasy Points - Rowan Marshall,47388659,120+ Fantasy Points,5,266745587
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Jack Steele,47388660,80+ Fantasy Points,1,266745588
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Jack Steele,47388660,90+ Fantasy Points,2,266745589
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jack Steele,47388660,100+ Fantasy Points,3,266745590
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2,BetRight,Sydney Swans,Fantasy Points - Jack Steele,47388660,110+ Fantasy Points,4,266745591
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Jack Steele,47388660,120+ Fantasy Points,5,266745592
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Jack Sinclair,47388661,80+ Fantasy Points,1,266745593
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Jack Sinclair,47388661,90+ Fantasy Points,2,266745594
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Jack Sinclair,47388661,100+ Fantasy Points,3,266745595
