match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,79.5,1.03,BetRight,Richmond Tigers,Fantasy Points - Josh Dunkley,44288200,80+ Fantasy Points,1,254156805
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,89.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Josh Dunkley,44288200,90+ Fantasy Points,2,254156806
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,99.5,1.3,BetRight,Richmond Tigers,Fantasy Points - Josh Dunkley,44288200,100+ Fantasy Points,3,254156807
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Josh Dunkley,44288200,110+ Fantasy Points,4,254156808
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Josh Dunkley,Brisbane Lions,119.5,2.05,BetRight,Richmond Tigers,Fantasy Points - Josh Dunkley,44288200,120+ Fantasy Points,5,254156809
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,79.5,1.01,BetRight,Richmond Tigers,Fantasy Points - Dayne Zorko,44288201,80+ Fantasy Points,1,254156810
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,89.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Dayne Zorko,44288201,90+ Fantasy Points,2,254156811
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,99.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Dayne Zorko,44288201,100+ Fantasy Points,3,254156812
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,109.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Dayne Zorko,44288201,110+ Fantasy Points,4,254156813
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Dayne Zorko,Brisbane Lions,119.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Dayne Zorko,44288201,120+ Fantasy Points,5,254156814
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,79.5,1.05,BetRight,Richmond Tigers,Fantasy Points - Lachie Neale,44288202,80+ Fantasy Points,1,254156815
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,89.5,1.15,BetRight,Richmond Tigers,Fantasy Points - Lachie Neale,44288202,90+ Fantasy Points,2,254156816
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,99.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Lachie Neale,44288202,100+ Fantasy Points,3,254156817
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,109.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Lachie Neale,44288202,110+ Fantasy Points,4,254156818
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Lachie Neale,Brisbane Lions,119.5,2.2,BetRight,Richmond Tigers,Fantasy Points - Lachie Neale,44288202,120+ Fantasy Points,5,254156819
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Hugh McCluggage,44288203,80+ Fantasy Points,1,254156820
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Hugh McCluggage,44288203,90+ Fantasy Points,2,254156821
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Hugh McCluggage,44288203,100+ Fantasy Points,3,254156822
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Fantasy Points,Hugh McCluggage,Brisbane Lions,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Hugh McCluggage,44288203,110+ Fantasy Points,4,254156823
