match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Walsh,Carlton,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,46680178,80+ Fantasy Points,1,263977374
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Walsh,Carlton,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,46680178,90+ Fantasy Points,2,263977375
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Walsh,Carlton,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,46680178,100+ Fantasy Points,3,263977376
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Walsh,Carlton,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,46680178,110+ Fantasy Points,4,263977377
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Walsh,Carlton,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Sam Walsh,46680178,120+ Fantasy Points,5,263977378
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,79.5,1.2,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,46680180,80+ Fantasy Points,1,263977384
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,89.5,1.5,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,46680180,90+ Fantasy Points,2,263977385
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,99.5,2,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,46680180,100+ Fantasy Points,3,263977386
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,46680180,110+ Fantasy Points,4,263977387
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Patrick Cripps,Carlton,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Patrick Cripps,46680180,120+ Fantasy Points,5,263977388
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Docherty,Carlton,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Sam Docherty,46680181,80+ Fantasy Points,1,263977389
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Docherty,Carlton,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Sam Docherty,46680181,90+ Fantasy Points,2,263977390
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Docherty,Carlton,99.5,2.1,BetRight,Essendon Bombers,Fantasy Points - Sam Docherty,46680181,100+ Fantasy Points,3,263977391
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Docherty,Carlton,109.5,3,BetRight,Essendon Bombers,Fantasy Points - Sam Docherty,46680181,110+ Fantasy Points,4,263977392
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Sam Docherty,Carlton,119.5,5.5,BetRight,Essendon Bombers,Fantasy Points - Sam Docherty,46680181,120+ Fantasy Points,5,263977393
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Adam Cerra,Carlton,79.5,1.3,BetRight,Essendon Bombers,Fantasy Points - Adam Cerra,46680182,80+ Fantasy Points,1,263977394
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Fantasy Points,Adam Cerra,Carlton,89.5,1.6,BetRight,Essendon Bombers,Fantasy Points - Adam Cerra,46680182,90+ Fantasy Points,2,263977395
