match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.05,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,44375050,80+ Fantasy Points,1,254519189
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.15,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,44375050,90+ Fantasy Points,2,254519190
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,44375050,100+ Fantasy Points,3,254519191
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,44375050,110+ Fantasy Points,4,254519192
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Noah Anderson,44375050,120+ Fantasy Points,5,254519193
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,44375051,80+ Fantasy Points,1,254519194
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.4,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,44375051,90+ Fantasy Points,2,254519195
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.8,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,44375051,100+ Fantasy Points,3,254519196
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,2.35,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,44375051,110+ Fantasy Points,4,254519197
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,4,BetRight,North Melbourne Kangaroos,Fantasy Points - Sam Flanders,44375051,120+ Fantasy Points,5,254519198
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.1,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,44375052,80+ Fantasy Points,1,254519199
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,44375052,90+ Fantasy Points,2,254519200
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.6,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,44375052,100+ Fantasy Points,3,254519201
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,44375052,110+ Fantasy Points,4,254519202
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,3.25,BetRight,North Melbourne Kangaroos,Fantasy Points - Matt Rowell,44375052,120+ Fantasy Points,5,254519203
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.2,BetRight,North Melbourne Kangaroos,Fantasy Points - Touk Miller,44375053,80+ Fantasy Points,1,254519204
