match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Nick Daicos,42900786,80+ Fantasy Points,1,248341622
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.2,BetRight,GWS Giants,Fantasy Points - Nick Daicos,42900786,90+ Fantasy Points,2,248341623
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.5,BetRight,GWS Giants,Fantasy Points - Nick Daicos,42900786,100+ Fantasy Points,3,248341624
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2.1,BetRight,GWS Giants,Fantasy Points - Nick Daicos,42900786,110+ Fantasy Points,4,248341625
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.5,BetRight,GWS Giants,Fantasy Points - Nick Daicos,42900786,120+ Fantasy Points,5,248341626
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Josh Daicos,42900791,80+ Fantasy Points,1,248341647
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.3,BetRight,GWS Giants,Fantasy Points - Josh Daicos,42900791,90+ Fantasy Points,2,248341648
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.65,BetRight,GWS Giants,Fantasy Points - Josh Daicos,42900791,100+ Fantasy Points,3,248341649
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,2.35,BetRight,GWS Giants,Fantasy Points - Josh Daicos,42900791,110+ Fantasy Points,4,248341650
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,5,BetRight,GWS Giants,Fantasy Points - Josh Daicos,42900791,120+ Fantasy Points,5,248341651
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Stephen Coniglio,GWS Giants,79.5,1.25,BetRight,Collingwood Magpies,Fantasy Points - Stephen Coniglio,42900795,80+ Fantasy Points,1,248341667
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Stephen Coniglio,GWS Giants,89.5,1.6,BetRight,Collingwood Magpies,Fantasy Points - Stephen Coniglio,42900795,90+ Fantasy Points,2,248341668
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Stephen Coniglio,GWS Giants,99.5,2.4,BetRight,Collingwood Magpies,Fantasy Points - Stephen Coniglio,42900795,100+ Fantasy Points,3,248341669
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Fantasy Points,Stephen Coniglio,GWS Giants,109.5,4,BetRight,Collingwood Magpies,Fantasy Points - Stephen Coniglio,42900795,110+ Fantasy Points,4,248341670
