match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.1,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,35115436,80+ Fantasy Points,1,215485534
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.2,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,35115436,90+ Fantasy Points,2,215485535
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.45,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,35115436,100+ Fantasy Points,3,215485536
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,2,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,35115436,110+ Fantasy Points,4,215485537
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.85,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,35115436,120+ Fantasy Points,5,215485538
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.07,BetRight,GWS Giants,Fantasy Points - Rory Laird,35115437,80+ Fantasy Points,1,215485539
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.2,BetRight,GWS Giants,Fantasy Points - Rory Laird,35115437,90+ Fantasy Points,2,215485540
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,1.45,BetRight,GWS Giants,Fantasy Points - Rory Laird,35115437,100+ Fantasy Points,3,215485541
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,1.9,BetRight,GWS Giants,Fantasy Points - Rory Laird,35115437,110+ Fantasy Points,4,215485542
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,3,BetRight,GWS Giants,Fantasy Points - Rory Laird,35115437,120+ Fantasy Points,5,215485543
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Mitchell Hinge,Adelaide Crows,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Mitchell Hinge,35115443,80+ Fantasy Points,1,215485567
