match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,44911312,80+ Fantasy Points,1,256748281
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,44911312,90+ Fantasy Points,2,256748282
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,44911312,100+ Fantasy Points,3,256748283
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,44911312,110+ Fantasy Points,4,256748284
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,GWS Giants,Fantasy Points - Jordan Dawson,44911312,120+ Fantasy Points,5,256748285
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.3,BetRight,GWS Giants,Fantasy Points - Matt Crouch,44911313,80+ Fantasy Points,1,256748286
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.6,BetRight,GWS Giants,Fantasy Points - Matt Crouch,44911313,90+ Fantasy Points,2,256748287
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,2.1,BetRight,GWS Giants,Fantasy Points - Matt Crouch,44911313,100+ Fantasy Points,3,256748288
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,3,BetRight,GWS Giants,Fantasy Points - Matt Crouch,44911313,110+ Fantasy Points,4,256748289
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,5.5,BetRight,GWS Giants,Fantasy Points - Matt Crouch,44911313,120+ Fantasy Points,5,256748290
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.35,BetRight,GWS Giants,Fantasy Points - Rory Laird,44911314,80+ Fantasy Points,1,256748291
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.85,BetRight,GWS Giants,Fantasy Points - Rory Laird,44911314,90+ Fantasy Points,2,256748292
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.4,BetRight,GWS Giants,Fantasy Points - Rory Laird,44911314,100+ Fantasy Points,3,256748293
