match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Carlton,Fantasy Points - Jordan Dawson,45469766,80+ Fantasy Points,1,259060935
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Carlton,Fantasy Points - Jordan Dawson,45469766,90+ Fantasy Points,2,259060936
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Carlton,Fantasy Points - Jordan Dawson,45469766,100+ Fantasy Points,3,259060937
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Carlton,Fantasy Points - Jordan Dawson,45469766,110+ Fantasy Points,4,259060938
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Carlton,Fantasy Points - Jordan Dawson,45469766,120+ Fantasy Points,5,259060939
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.3,BetRight,Carlton,Fantasy Points - Rory Laird,45469768,80+ Fantasy Points,1,259060945
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.6,BetRight,Carlton,Fantasy Points - Rory Laird,45469768,90+ Fantasy Points,2,259060946
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,99.5,2.1,BetRight,Carlton,Fantasy Points - Rory Laird,45469768,100+ Fantasy Points,3,259060947
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,109.5,3,BetRight,Carlton,Fantasy Points - Rory Laird,45469768,110+ Fantasy Points,4,259060948
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Rory Laird,Adelaide Crows,119.5,5.5,BetRight,Carlton,Fantasy Points - Rory Laird,45469768,120+ Fantasy Points,5,259060949
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,79.5,1.2,BetRight,Carlton,Fantasy Points - Izak Rankine,45469770,80+ Fantasy Points,1,259060955
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,89.5,1.4,BetRight,Carlton,Fantasy Points - Izak Rankine,45469770,90+ Fantasy Points,2,259060956
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,99.5,1.8,BetRight,Carlton,Fantasy Points - Izak Rankine,45469770,100+ Fantasy Points,3,259060957
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,109.5,2.35,BetRight,Carlton,Fantasy Points - Izak Rankine,45469770,110+ Fantasy Points,4,259060958
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Izak Rankine,Adelaide Crows,119.5,4,BetRight,Carlton,Fantasy Points - Izak Rankine,45469770,120+ Fantasy Points,5,259060959
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,79.5,1.6,BetRight,Carlton,Fantasy Points - James Peatling,45469771,80+ Fantasy Points,1,259060960
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,89.5,2.15,BetRight,Carlton,Fantasy Points - James Peatling,45469771,90+ Fantasy Points,2,259060961
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,99.5,3.25,BetRight,Carlton,Fantasy Points - James Peatling,45469771,100+ Fantasy Points,3,259060962
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,109.5,5,BetRight,Carlton,Fantasy Points - James Peatling,45469771,110+ Fantasy Points,4,259060963
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,James Peatling,Adelaide Crows,119.5,11,BetRight,Carlton,Fantasy Points - James Peatling,45469771,120+ Fantasy Points,5,259060964
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jake Soligo,Adelaide Crows,79.5,1.3,BetRight,Carlton,Fantasy Points - Jake Soligo,45469773,80+ Fantasy Points,1,259060970
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jake Soligo,Adelaide Crows,89.5,1.6,BetRight,Carlton,Fantasy Points - Jake Soligo,45469773,90+ Fantasy Points,2,259060971
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jake Soligo,Adelaide Crows,99.5,2.1,BetRight,Carlton,Fantasy Points - Jake Soligo,45469773,100+ Fantasy Points,3,259060972
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Fantasy Points,Jake Soligo,Adelaide Crows,109.5,3,BetRight,Carlton,Fantasy Points - Jake Soligo,45469773,110+ Fantasy Points,4,259060973
