match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,80+ Fantasy Points,1,261504682
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,89.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,90+ Fantasy Points,2,261504683
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,99.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,100+ Fantasy Points,3,261504684
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,110+ Fantasy Points,4,261504685
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,119.5,1.9,BetRight,West Coast Eagles,Fantasy Points - Rowan Marshall,46054862,120+ Fantasy Points,5,261504686
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,79.5,1.1,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,80+ Fantasy Points,1,261504687
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,89.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,90+ Fantasy Points,2,261504688
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,99.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,100+ Fantasy Points,3,261504689
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,2,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,110+ Fantasy Points,4,261504690
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,119.5,3.25,BetRight,West Coast Eagles,Fantasy Points - Jack Steele,46054863,120+ Fantasy Points,5,261504691
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,80+ Fantasy Points,1,261504692
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,90+ Fantasy Points,2,261504693
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,100+ Fantasy Points,3,261504694
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,110+ Fantasy Points,4,261504695
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,119.5,2.2,BetRight,West Coast Eagles,Fantasy Points - Jack Sinclair,46054864,120+ Fantasy Points,5,261504696
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,79.5,1.05,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,80+ Fantasy Points,1,261504697
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,90+ Fantasy Points,2,261504698
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,100+ Fantasy Points,3,261504699
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Fantasy Points,Jack Macrae,St Kilda Saints,109.5,1.8,BetRight,West Coast Eagles,Fantasy Points - Jack Macrae,46054865,110+ Fantasy Points,4,261504700
