match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,33357196,80+ Fantasy Points,1,208141470
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.09,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,33357196,90+ Fantasy Points,2,208141471
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.25,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,33357196,100+ Fantasy Points,3,208141472
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.6,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,33357196,110+ Fantasy Points,4,208141473
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.3,BetRight,West Coast Eagles,Fantasy Points - Noah Anderson,33357196,120+ Fantasy Points,5,208141474
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.03,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,33357197,80+ Fantasy Points,1,208141475
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.15,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,33357197,90+ Fantasy Points,2,208141476
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.45,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,33357197,100+ Fantasy Points,3,208141477
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.3,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,33357197,110+ Fantasy Points,4,208141478
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,4.5,BetRight,West Coast Eagles,Fantasy Points - Touk Miller,33357197,120+ Fantasy Points,5,208141479
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,79.5,1.12,BetRight,West Coast Eagles,Fantasy Points - Matt Rowell,33357198,80+ Fantasy Points,1,208141480
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,89.5,1.3,BetRight,West Coast Eagles,Fantasy Points - Matt Rowell,33357198,90+ Fantasy Points,2,208141481
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,99.5,1.65,BetRight,West Coast Eagles,Fantasy Points - Matt Rowell,33357198,100+ Fantasy Points,3,208141482
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,109.5,2.3,BetRight,West Coast Eagles,Fantasy Points - Matt Rowell,33357198,110+ Fantasy Points,4,208141483
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Matt Rowell,Gold Coast Suns,119.5,4,BetRight,West Coast Eagles,Fantasy Points - Matt Rowell,33357198,120+ Fantasy Points,5,208141484
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,79.5,1.13,BetRight,West Coast Eagles,Fantasy Points - Sam Flanders,33357200,80+ Fantasy Points,1,208141490
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,89.5,1.23,BetRight,West Coast Eagles,Fantasy Points - Sam Flanders,33357200,90+ Fantasy Points,2,208141491
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,99.5,1.4,BetRight,West Coast Eagles,Fantasy Points - Sam Flanders,33357200,100+ Fantasy Points,3,208141492
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,109.5,1.7,BetRight,West Coast Eagles,Fantasy Points - Sam Flanders,33357200,110+ Fantasy Points,4,208141493
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Sam Flanders,Gold Coast Suns,119.5,2.15,BetRight,West Coast Eagles,Fantasy Points - Sam Flanders,33357200,120+ Fantasy Points,5,208141494
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,79.5,1.2,BetRight,Gold Coast Suns,Fantasy Points - Liam Duggan,33357204,80+ Fantasy Points,1,208141510
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,89.5,1.45,BetRight,Gold Coast Suns,Fantasy Points - Liam Duggan,33357204,90+ Fantasy Points,2,208141511
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,99.5,2,BetRight,Gold Coast Suns,Fantasy Points - Liam Duggan,33357204,100+ Fantasy Points,3,208141512
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,Liam Duggan,West Coast Eagles,109.5,3.1,BetRight,Gold Coast Suns,Fantasy Points - Liam Duggan,33357204,110+ Fantasy Points,4,208141513
