match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,79.5,1.27,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,35974739,80+ Fantasy Points,1,219020059
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,35974739,90+ Fantasy Points,2,219020060
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,35974739,100+ Fantasy Points,3,219020061
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Clayton Oliver,Melbourne Demons,109.5,3.1,BetRight,Western Bulldogs,Fantasy Points - Clayton Oliver,35974739,110+ Fantasy Points,4,219020062
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,79.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Jack Viney,35974741,80+ Fantasy Points,1,219020069
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,89.5,1.55,BetRight,Western Bulldogs,Fantasy Points - Jack Viney,35974741,90+ Fantasy Points,2,219020070
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,99.5,1.95,BetRight,Western Bulldogs,Fantasy Points - Jack Viney,35974741,100+ Fantasy Points,3,219020071
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Jack Viney,35974741,110+ Fantasy Points,4,219020072
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Jack Viney,Melbourne Demons,119.5,5,BetRight,Western Bulldogs,Fantasy Points - Jack Viney,35974741,120+ Fantasy Points,5,219020073
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,89.5,1.18,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,35974742,90+ Fantasy Points,2,219020075
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,99.5,1.33,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,35974742,100+ Fantasy Points,3,219020076
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,109.5,1.7,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,35974742,110+ Fantasy Points,4,219020077
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Max Gawn,Melbourne Demons,119.5,2.3,BetRight,Western Bulldogs,Fantasy Points - Max Gawn,35974742,120+ Fantasy Points,5,219020078
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,79.5,1.75,BetRight,Western Bulldogs,Fantasy Points - Alex Neal-Bullen,35974745,80+ Fantasy Points,1,219020089
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,89.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Alex Neal-Bullen,35974745,90+ Fantasy Points,2,219020090
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Alex Neal-Bullen,Melbourne Demons,99.5,4.25,BetRight,Western Bulldogs,Fantasy Points - Alex Neal-Bullen,35974745,100+ Fantasy Points,3,219020091
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.13,BetRight,Melbourne Demons,Fantasy Points - Marcus Bontempelli,35974747,80+ Fantasy Points,1,219020099
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.25,BetRight,Melbourne Demons,Fantasy Points - Marcus Bontempelli,35974747,90+ Fantasy Points,2,219020100
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.45,BetRight,Melbourne Demons,Fantasy Points - Marcus Bontempelli,35974747,100+ Fantasy Points,3,219020101
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.8,BetRight,Melbourne Demons,Fantasy Points - Marcus Bontempelli,35974747,110+ Fantasy Points,4,219020102
