match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Toby Nankervis,46889702,80+ Fantasy Points,1,264809854
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Toby Nankervis,46889702,90+ Fantasy Points,2,264809855
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Toby Nankervis,46889702,100+ Fantasy Points,3,264809856
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Toby Nankervis,46889702,110+ Fantasy Points,4,264809857
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Toby Nankervis,Richmond Tigers,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Toby Nankervis,46889702,120+ Fantasy Points,5,264809858
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Tim Taranto,46889703,80+ Fantasy Points,1,264809859
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Tim Taranto,46889703,90+ Fantasy Points,2,264809860
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Tim Taranto,46889703,100+ Fantasy Points,3,264809861
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Tim Taranto,46889703,110+ Fantasy Points,4,264809862
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Fantasy Points,Tim Taranto,Richmond Tigers,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Tim Taranto,46889703,120+ Fantasy Points,5,264809863
