match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,47159532,80+ Fantasy Points,1,265869922
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,47159532,90+ Fantasy Points,2,265869923
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,47159532,100+ Fantasy Points,3,265869924
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,47159532,110+ Fantasy Points,4,265869925
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Errol Gulden,Sydney Swans,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Errol Gulden,47159532,120+ Fantasy Points,5,265869926
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,47159533,80+ Fantasy Points,1,265869927
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,47159533,90+ Fantasy Points,2,265869928
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,47159533,100+ Fantasy Points,3,265869929
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,47159533,110+ Fantasy Points,4,265869930
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Isaac Heeney,Sydney Swans,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Isaac Heeney,47159533,120+ Fantasy Points,5,265869931
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Brodie Grundy,Sydney Swans,79.5,1.1,BetRight,Western Bulldogs,Fantasy Points - Brodie Grundy,47159534,80+ Fantasy Points,1,265869932
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Brodie Grundy,Sydney Swans,89.5,1.25,BetRight,Western Bulldogs,Fantasy Points - Brodie Grundy,47159534,90+ Fantasy Points,2,265869933
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Brodie Grundy,Sydney Swans,99.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Brodie Grundy,47159534,100+ Fantasy Points,3,265869934
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Brodie Grundy,Sydney Swans,109.5,2,BetRight,Western Bulldogs,Fantasy Points - Brodie Grundy,47159534,110+ Fantasy Points,4,265869935
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Brodie Grundy,Sydney Swans,119.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Brodie Grundy,47159534,120+ Fantasy Points,5,265869936
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,79.5,1.3,BetRight,Western Bulldogs,Fantasy Points - Chad Warner,47159535,80+ Fantasy Points,1,265869937
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,89.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Chad Warner,47159535,90+ Fantasy Points,2,265869938
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,99.5,2.1,BetRight,Western Bulldogs,Fantasy Points - Chad Warner,47159535,100+ Fantasy Points,3,265869939
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,109.5,3,BetRight,Western Bulldogs,Fantasy Points - Chad Warner,47159535,110+ Fantasy Points,4,265869940
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Chad Warner,Sydney Swans,119.5,5.5,BetRight,Western Bulldogs,Fantasy Points - Chad Warner,47159535,120+ Fantasy Points,5,265869941
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,79.5,1.2,BetRight,Western Bulldogs,Fantasy Points - Callum Mills,47159536,80+ Fantasy Points,1,265869942
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,89.5,1.4,BetRight,Western Bulldogs,Fantasy Points - Callum Mills,47159536,90+ Fantasy Points,2,265869943
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,99.5,1.8,BetRight,Western Bulldogs,Fantasy Points - Callum Mills,47159536,100+ Fantasy Points,3,265869944
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,109.5,2.35,BetRight,Western Bulldogs,Fantasy Points - Callum Mills,47159536,110+ Fantasy Points,4,265869945
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Callum Mills,Sydney Swans,119.5,4,BetRight,Western Bulldogs,Fantasy Points - Callum Mills,47159536,120+ Fantasy Points,5,265869946
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,79.5,1.35,BetRight,Western Bulldogs,Fantasy Points - Matt Roberts,47159537,80+ Fantasy Points,1,265869947
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,89.5,1.85,BetRight,Western Bulldogs,Fantasy Points - Matt Roberts,47159537,90+ Fantasy Points,2,265869948
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,99.5,2.4,BetRight,Western Bulldogs,Fantasy Points - Matt Roberts,47159537,100+ Fantasy Points,3,265869949
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,109.5,3.75,BetRight,Western Bulldogs,Fantasy Points - Matt Roberts,47159537,110+ Fantasy Points,4,265869950
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Matt Roberts,Sydney Swans,119.5,6.5,BetRight,Western Bulldogs,Fantasy Points - Matt Roberts,47159537,120+ Fantasy Points,5,265869951
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - James Rowbottom,47159538,80+ Fantasy Points,1,265869952
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - James Rowbottom,47159538,90+ Fantasy Points,2,265869953
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - James Rowbottom,47159538,100+ Fantasy Points,3,265869954
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,109.5,5,BetRight,Western Bulldogs,Fantasy Points - James Rowbottom,47159538,110+ Fantasy Points,4,265869955
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,James Rowbottom,Sydney Swans,119.5,11,BetRight,Western Bulldogs,Fantasy Points - James Rowbottom,47159538,120+ Fantasy Points,5,265869956
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,79.5,1.6,BetRight,Western Bulldogs,Fantasy Points - Nick Blakey,47159539,80+ Fantasy Points,1,265869957
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,89.5,2.15,BetRight,Western Bulldogs,Fantasy Points - Nick Blakey,47159539,90+ Fantasy Points,2,265869958
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,99.5,3.25,BetRight,Western Bulldogs,Fantasy Points - Nick Blakey,47159539,100+ Fantasy Points,3,265869959
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,109.5,5,BetRight,Western Bulldogs,Fantasy Points - Nick Blakey,47159539,110+ Fantasy Points,4,265869960
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Nick Blakey,Sydney Swans,119.5,11,BetRight,Western Bulldogs,Fantasy Points - Nick Blakey,47159539,120+ Fantasy Points,5,265869961
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,79.5,1.05,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,47159540,80+ Fantasy Points,1,265869962
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,89.5,1.15,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,47159540,90+ Fantasy Points,2,265869963
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,99.5,1.4,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,47159540,100+ Fantasy Points,3,265869964
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,109.5,1.8,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,47159540,110+ Fantasy Points,4,265869965
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Marcus Bontempelli,Western Bulldogs,119.5,2.2,BetRight,Sydney Swans,Fantasy Points - Marcus Bontempelli,47159540,120+ Fantasy Points,5,265869966
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Tim English,47159541,80+ Fantasy Points,1,265869967
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,89.5,1.25,BetRight,Sydney Swans,Fantasy Points - Tim English,47159541,90+ Fantasy Points,2,265869968
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,99.5,1.6,BetRight,Sydney Swans,Fantasy Points - Tim English,47159541,100+ Fantasy Points,3,265869969
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,109.5,2,BetRight,Sydney Swans,Fantasy Points - Tim English,47159541,110+ Fantasy Points,4,265869970
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Tim English,Western Bulldogs,119.5,3.25,BetRight,Sydney Swans,Fantasy Points - Tim English,47159541,120+ Fantasy Points,5,265869971
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Fantasy Points,Ed Richards,Western Bulldogs,79.5,1.1,BetRight,Sydney Swans,Fantasy Points - Ed Richards,47159542,80+ Fantasy Points,1,265869972
