match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,45469674,80+ Fantasy Points,1,259060505
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,45469674,90+ Fantasy Points,2,259060506
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,99.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,45469674,100+ Fantasy Points,3,259060507
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,109.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,45469674,110+ Fantasy Points,4,259060508
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Andrew Brayshaw,Fremantle Dockers,119.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Andrew Brayshaw,45469674,120+ Fantasy Points,5,259060509
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,79.5,1.2,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,45469675,80+ Fantasy Points,1,259060510
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,89.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,45469675,90+ Fantasy Points,2,259060511
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,99.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,45469675,100+ Fantasy Points,3,259060512
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,109.5,2.35,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,45469675,110+ Fantasy Points,4,259060513
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Caleb Serong,Fremantle Dockers,119.5,4,BetRight,St Kilda Saints,Fantasy Points - Caleb Serong,45469675,120+ Fantasy Points,5,259060514
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,79.5,1.3,BetRight,St Kilda Saints,Fantasy Points - Luke Ryan,45469676,80+ Fantasy Points,1,259060515
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Fantasy Points,Luke Ryan,Fremantle Dockers,89.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Luke Ryan,45469676,90+ Fantasy Points,2,259060516
