match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,79.5,1.05,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,43754630,80+ Fantasy Points,1,251920058
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,89.5,1.15,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,43754630,90+ Fantasy Points,2,251920059
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,99.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,43754630,100+ Fantasy Points,3,251920060
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,43754630,110+ Fantasy Points,4,251920061
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,119.5,2.2,BetRight,Essendon Bombers,Fantasy Points - Jordan Dawson,43754630,120+ Fantasy Points,5,251920062
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,79.5,1.2,BetRight,Essendon Bombers,Fantasy Points - Matt Crouch,43754631,80+ Fantasy Points,1,251920063
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,89.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Matt Crouch,43754631,90+ Fantasy Points,2,251920064
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,99.5,1.8,BetRight,Essendon Bombers,Fantasy Points - Matt Crouch,43754631,100+ Fantasy Points,3,251920065
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,109.5,2.35,BetRight,Essendon Bombers,Fantasy Points - Matt Crouch,43754631,110+ Fantasy Points,4,251920066
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Matt Crouch,Adelaide Crows,119.5,4,BetRight,Essendon Bombers,Fantasy Points - Matt Crouch,43754631,120+ Fantasy Points,5,251920067
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,79.5,1.2,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,43754632,80+ Fantasy Points,1,251920068
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,89.5,1.4,BetRight,Essendon Bombers,Fantasy Points - Rory Laird,43754632,90+ Fantasy Points,2,251920069
