match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Nick Daicos,Collingwood Magpies,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,46889660,80+ Fantasy Points,1,264809636
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Nick Daicos,Collingwood Magpies,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,46889660,90+ Fantasy Points,2,264809637
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Nick Daicos,Collingwood Magpies,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,46889660,100+ Fantasy Points,3,264809638
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Nick Daicos,Collingwood Magpies,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,46889660,110+ Fantasy Points,4,264809639
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Nick Daicos,Collingwood Magpies,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Nick Daicos,46889660,120+ Fantasy Points,5,264809640
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Dan Houston,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,46889661,80+ Fantasy Points,1,264809641
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Dan Houston,Collingwood Magpies,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,46889661,90+ Fantasy Points,2,264809642
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Dan Houston,Collingwood Magpies,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,46889661,100+ Fantasy Points,3,264809643
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Dan Houston,Collingwood Magpies,109.5,3.75,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,46889661,110+ Fantasy Points,4,264809644
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Dan Houston,Collingwood Magpies,119.5,6.5,BetRight,St Kilda Saints,Fantasy Points - Dan Houston,46889661,120+ Fantasy Points,5,264809645
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,79.5,1.1,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,46889662,80+ Fantasy Points,1,264809646
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,89.5,1.25,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,46889662,90+ Fantasy Points,2,264809647
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,99.5,1.6,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,46889662,100+ Fantasy Points,3,264809648
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,109.5,2,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,46889662,110+ Fantasy Points,4,264809649
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Darcy Cameron,Collingwood Magpies,119.5,3.25,BetRight,St Kilda Saints,Fantasy Points - Darcy Cameron,46889662,120+ Fantasy Points,5,264809650
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,79.5,1.05,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,46889663,80+ Fantasy Points,1,264809651
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,89.5,1.15,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,46889663,90+ Fantasy Points,2,264809652
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,99.5,1.4,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,46889663,100+ Fantasy Points,3,264809653
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,109.5,1.8,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,46889663,110+ Fantasy Points,4,264809654
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Josh Daicos,Collingwood Magpies,119.5,2.2,BetRight,St Kilda Saints,Fantasy Points - Josh Daicos,46889663,120+ Fantasy Points,5,264809655
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Ned Long,Collingwood Magpies,79.5,1.35,BetRight,St Kilda Saints,Fantasy Points - Ned Long,46889665,80+ Fantasy Points,1,264809661
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Ned Long,Collingwood Magpies,89.5,1.85,BetRight,St Kilda Saints,Fantasy Points - Ned Long,46889665,90+ Fantasy Points,2,264809662
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Fantasy Points,Ned Long,Collingwood Magpies,99.5,2.4,BetRight,St Kilda Saints,Fantasy Points - Ned Long,46889665,100+ Fantasy Points,3,264809663
