match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,56775853,80+ Fantasy Points,1,306145558
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,56775853,90+ Fantasy Points,2,306145559
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,56775853,100+ Fantasy Points,3,306145560
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,109.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,56775853,110+ Fantasy Points,4,306145561
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Noah Anderson,Gold Coast Suns,119.5,2.75,BetRight,Richmond Tigers,Fantasy Points - Noah Anderson,56775853,120+ Fantasy Points,5,306145562
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,79.5,1.1,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,56775855,80+ Fantasy Points,1,306145568
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,89.5,1.25,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,56775855,90+ Fantasy Points,2,306145569
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,99.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,56775855,100+ Fantasy Points,3,306145570
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,109.5,2,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,56775855,110+ Fantasy Points,4,306145571
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Christian Petracca,Gold Coast Suns,119.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Christian Petracca,56775855,120+ Fantasy Points,5,306145572
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,56775856,80+ Fantasy Points,1,306145573
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,56775856,90+ Fantasy Points,2,306145574
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,56775856,100+ Fantasy Points,3,306145575
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,56775856,110+ Fantasy Points,4,306145576
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Touk Miller,Gold Coast Suns,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Touk Miller,56775856,120+ Fantasy Points,5,306145577
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - John Noble,56775857,80+ Fantasy Points,1,306145578
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,89.5,1.75,BetRight,Richmond Tigers,Fantasy Points - John Noble,56775857,90+ Fantasy Points,2,306145579
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - John Noble,56775857,100+ Fantasy Points,3,306145580
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - John Noble,56775857,110+ Fantasy Points,4,306145581
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,John Noble,Gold Coast Suns,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - John Noble,56775857,120+ Fantasy Points,5,306145582
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,79.5,1.6,BetRight,Richmond Tigers,Fantasy Points - Joel Jeffrey,56775859,80+ Fantasy Points,1,306145585
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,89.5,2.15,BetRight,Richmond Tigers,Fantasy Points - Joel Jeffrey,56775859,90+ Fantasy Points,2,306145586
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,99.5,3.25,BetRight,Richmond Tigers,Fantasy Points - Joel Jeffrey,56775859,100+ Fantasy Points,3,306145587
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,109.5,5,BetRight,Richmond Tigers,Fantasy Points - Joel Jeffrey,56775859,110+ Fantasy Points,4,306145588
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Joel Jeffrey,Gold Coast Suns,119.5,11,BetRight,Richmond Tigers,Fantasy Points - Joel Jeffrey,56775859,120+ Fantasy Points,5,306145589
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,79.5,1.35,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,56775860,80+ Fantasy Points,1,306145590
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,89.5,1.85,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,56775860,90+ Fantasy Points,2,306145591
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,99.5,2.4,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,56775860,100+ Fantasy Points,3,306145592
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,109.5,3.75,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,56775860,110+ Fantasy Points,4,306145593
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Daniel Rioli,Gold Coast Suns,119.5,6.5,BetRight,Richmond Tigers,Fantasy Points - Daniel Rioli,56775860,120+ Fantasy Points,5,306145594
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,79.5,1.2,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,56775861,80+ Fantasy Points,1,306145595
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,89.5,1.4,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,56775861,90+ Fantasy Points,2,306145596
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,99.5,1.8,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,56775861,100+ Fantasy Points,3,306145597
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,109.5,2.35,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,56775861,110+ Fantasy Points,4,306145598
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,Jarrod Witts,Gold Coast Suns,119.5,4,BetRight,Richmond Tigers,Fantasy Points - Jarrod Witts,56775861,120+ Fantasy Points,5,306145599
